mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
161	160	1/2	1/2	6/8	2	1	V7/VII				g#	i		V7/VII		V		7		VII			Mm7	1	1	7, 11, 8, 5		7	7	0	5	0.0	0.0	0.625	0.0
162	161	0	0	6/8	2	1	V7(9)/VII				g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	7, 11, 8, 5	9	7	7	0	10	0.0	0.0	0.75	0.0
162	161	1/4	1/4	6/8	2	1	V7(94)/III				g#	i		V7(94)/III		V		7	94	III			Mm7	1	1	6, 5, 7, 4	8	6	6	0	3	0.0	0.0	0.375	0.0
162	161	3/8	3/8	6/8	2	1	V7/III				g#	i		V7/III		V		7		III			Mm7	1	1	6, 10, 7, 4		6	6	2	4	0.3333333333333333	0.1875	0.8125	0.1875
162	161	5/8	5/8	6/8	2	1	V7(6)/III	0	-9.28223	/	g#	i		V7(6)/III		V		7	6	III			Mm7	1	1	6, 10, 9, 4		6	6	0	1	0.0	0.0	0.125	0.0
163	162	0	0	6/8	2	1	V7/VI				g#	i		V7/VI		V		7		VI			Mm7	1	1	5, 9, 6, 3		5	5	1	8	0.1111111111111111	0.0	1.875	0.0
163	162	3/8	3/8	6/8	2	1	V7/VII				g#	i		V7/VII		V		7		VII			Mm7	1	1	7, 11, 8, 5		7	7	1	5	0.16666666666666666	0.041666666666666664	0.8333333333333334	0.047619047619047616
163	162	1/2	1/2	6/8	2	1	V7(9)/VII				g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	7, 11, 8, 5	9	7	7	0	6	0.0	0.0	0.8125	0.0
164	163	0	0	6/8	2	1	ii%7				g#	i		ii%7		ii	%	7					%7	1	1	10, 7, 4, 8		10	10	0	8	0.0	0.0	1.8125	0.0
164	163	3/8	3/8	6/8	2	1	V7				g#	i		V7		V		7					Mm7	1	1	9, 13, 10, 7		9	9	1	4	0.2	0.1875	0.625	0.23076923076923078
164	163	9/16	9/16	6/8	2	1	V7(6)				g#	i		V7(6)		V		7	6				Mm7	1	1	9, 13, 5, 7		9	9	0	4	0.0	0.0	0.6875	0.0
165	164	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	1	9	0.1	0.0625	0.875	0.06666666666666667
165	164	3/8	3/8	6/8	2	1	i7				g#	i		i7		i		7					mm7	1	1	8, 5, 9, 6		8	8	0	4	0.0	0.0	0.5	0.0
165	164	1/2	1/2	6/8	2	1	V7(9)/VII				g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	7, 11, 8, 5	9	7	7	0	5	0.0	0.0	0.625	0.0
166	165	0	0	6/8	2	1	V7(94)/VII				g#	i		V7(94)/VII		V		7	94	VII			Mm7	1	1	7, 6, 8, 5	9	7	7	0	7	0.0	0.0	0.5	0.0
166	165	1/8	1/8	6/8	2	1	V7(9)/VII				g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	7, 11, 8, 5	9	7	7	0	3	0.0	0.0	0.25	0.0
166	165	1/4	1/4	6/8	2	1	V7(4)/III				g#	i		V7(4)/III		V		7	4	III			Mm7	1	1	6, 5, 7, 4		6	6	0	2	0.0	0.0	0.25	0.0
166	165	3/8	3/8	6/8	2	1	V7/III				g#	i		V7/III		V		7		III			Mm7	1	1	6, 10, 7, 4		6	6	1	6	0.14285714285714285	0.0	1.125	0.0
167	166	0	0	6/8	2	1	#vii%7/iv				g#	i		#vii%7/iv		#vii	%	7		iv			%7	1	1	12, 9, 6, 10		12	12	0	7	0.0	0.0	1.5	0.0
167	166	3/8	3/8	6/8	2	1	V2(2)/VI				g#	i		V2(2)/VI		V		2	2	VI			Mm7	1	1	3, 7, 9, 6		5	3	2	9	0.18181818181818182	0.2916666666666667	1.3958333333333333	0.17283950617283952
168	167	0	0	6/8	2	1	V7(9)/VII				g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	7, 11, 8, 5	9	7	7	2	8	0.2	0.375	1.875	0.16666666666666666
168	167	3/8	3/8	6/8	2	1	V7(64)				g#	i		V7(64)		V		7	64				Mm7	1	1	9, 8, 5, 7		9	9	3	4	0.42857142857142855	0.5625	0.5625	0.5
168	167	5/8	5/8	6/8	2	1	V7				g#	i		V7		V		7					Mm7	1	1	9, 13, 10, 7		9	9	0	1	0.0	0.0	0.125	0.0
169	168	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	1	13	0.07142857142857142	0.0625	1.375	0.043478260869565216
169	168	1/2	1/2	6/8	2	1	V7(9)/VII				g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	7, 11, 8, 5	9	7	7	0	4	0.0	0.0	0.5	0.0
169	168	5/8	5/8	6/8	2	1	V7(9+4)/VII	-0.447577	-8.53627	/	g#	i		V7(9+4)/VII		V		7	9+4	VII			Mm7	1	1	7, 11, 8, 5	9, 6	7	7	1	3	0.25	0.125	0.375	0.25
170	169	0	0	6/8	2	1	V7(9)/VII				g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	7, 11, 8, 5	9	7	7	1	8	0.1111111111111111	0.125	0.8125	0.13333333333333333
170	169	1/4	1/4	6/8	2	1	III+6				g#	i		III+6		III	+	6					+	1	1	9, 13, 5		5	9	0	3	0.0	0.0	0.375	0.0
170	169	3/8	3/8	6/8	2	1	V7				g#	i		V7		V		7					Mm7	1	1	9, 13, 10, 7		9	9	1	10	0.09090909090909091	0.0625	1.125	0.05263157894736842
171	170	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	2	10	0.16666666666666666	0.125	1.25	0.09090909090909091
171	170	3/8	3/8	6/8	2	1	i6				g#	i		i6		i		6					m	1	1	5, 9, 8		8	5	0	3	0.0	0.0	0.375	0.0
171	170	1/2	1/2	6/8	2	1	#vi%43				g#	i		#vi%43		#vi	%	43					%7	1	1	5, 9, 11, 8		11	5	2	5	0.2857142857142857	0.25	0.625	0.2857142857142857
172	171	0	0	6/8	2	1	ii7				g#	i		ii7		ii		7					mm7	1	1	10, 7, 11, 8		10	10	2	8	0.2	0.25	0.875	0.2222222222222222
172	171	3/8	3/8	6/8	2	1	V7				g#	i		V7		V		7					Mm7	1	1	9, 13, 10, 7		9	9	2	8	0.2	0.125	1.0	0.1111111111111111
173	172	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	0	3	0.0	0.0	0.375	0.0
173	172	1/8	1/8	6/8	2	1	i(#7)				g#	i		i(#7)		i			#7				m	1	1	8, 5, 9	13	8	8	1	5	0.16666666666666666	0.0625	0.5625	0.1
173	172	3/8	3/8	6/8	2	1	#vi%65				g#	i		#vi%65		#vi	%	65					%7	1	1	8, 5, 9, 11		11	8	0	3	0.0	0.0	0.375	0.0
173	172	1/2	1/2	6/8	2	1	VIM7				g#	i		VIM7		VI	M	7					MM7	1	1	4, 8, 5, 9		4	4	2	7	0.2222222222222222	0.1875	0.8125	0.1875
174	173	1/8	1/8	6/8	2	1	iv6				g#	i		iv6		iv		6					m	1	1	4, 8, 7		7	4	0	3	0.0	0.0	0.375	0.0
174	173	1/4	1/4	6/8	2	1	V7(6)				g#	i		V7(6)		V		7	6				Mm7	1	1	9, 13, 5, 7		9	9	1	7	0.125	0.125	0.875	0.125
174	173	1/2	1/2	6/8	2	1	V7				g#	i		V7		V		7					Mm7	1	1	9, 13, 10, 7		9	9	0	4	0.0	0.0	0.3125	0.0
174	173	5/8	5/8	6/8	2	1	V7(b5)				g#	i		V7(b5)		V		7	b5				Mm7	1	1	9, 13, 3, 7		9	9	0	4	0.0	0.0	0.5	0.0
175	174	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	0	5	0.0	0.0	0.625	0.0
175	174	1/8	1/8	6/8	2	1	i(#7)				g#	i		i(#7)		i			#7				m	1	1	8, 5, 9	13	8	8	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
175	174	3/8	3/8	6/8	2	1	#vi%65				g#	i		#vi%65		#vi	%	65					%7	1	1	8, 5, 9, 11		11	8	0	3	0.0	0.0	0.375	0.0
175	174	1/2	1/2	6/8	2	1	VIM43				g#	i		VIM43		VI	M	43					MM7	1	1	5, 9, 4, 8		4	5	0	7	0.0	0.0	0.875	0.0
176	175	0	0	6/8	2	1	ii7				g#	i		ii7		ii		7					mm7	1	1	10, 7, 11, 8		10	10	4	6	0.4	0.375	0.75	0.3333333333333333
176	175	3/8	3/8	6/8	2	1	V7(6)				g#	i		V7(6)		V		7	6				Mm7	1	1	9, 13, 5, 7		9	9	0	3	0.0	0.0	0.375	0.0
176	175	1/2	1/2	6/8	2	1	V7				g#	i		V7		V		7					Mm7	1	1	9, 13, 10, 7		9	9	0	4	0.0	0.0	0.375	0.0
176	175	5/8	5/8	6/8	2	1	V7(b5)				g#	i		V7(b5)		V		7	b5				Mm7	1	1	9, 13, 3, 7		9	9	0	3	0.0	0.0	0.375	0.0
177	176	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	4	8	0.3333333333333333	0.375	1.5	0.2
177	176	3/8	3/8	6/8	2	1	#vi%7				g#	i		#vi%7		#vi	%	7					%7	1	1	11, 8, 5, 9		11	11	0	6	0.0	0.0	1.25	0.0
177	176	1/2	1/2	6/8	2	1	VIM7				g#	i		VIM7		VI	M	7					MM7	1	1	4, 8, 5, 9		4	4	0	4	0.0	0.0	0.5	0.0
178	177	0	0	6/8	2	1	i64				g#	i		i64		i		64					m	1	1	9, 8, 5		8	9	2	4	0.3333333333333333	0.125	1.0	0.1111111111111111
178	177	1/8	1/8	6/8	2	1	i6(4)				g#	i		i6(4)		i		6	4				m	1	1	7, 9, 8		8	7	2	2	0.5	0.25	0.25	0.5
178	177	3/8	3/8	6/8	2	1	V7(6)				g#	i		V7(6)		V		7	6				Mm7	1	1	9, 13, 5, 7		9	9	2	6	0.25	0.125	1.25	0.09090909090909091
178	177	5/8	5/8	6/8	2	1	V7(b5)	-1.49192	-6	/	g#	i		V7(b5)		V		7	b5				Mm7	1	1	9, 13, 3, 7		9	9	0	2	0.0	0.0	0.25	0.0
179	178	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	1	7	0.125	0.0625	0.75	0.07692307692307693
179	178	1/4	1/4	6/8	2	1	i2				g#	i		i2		i		2					mm7	1	1	6, 8, 5, 9		8	6	0	3	0.0	0.0	0.1875	0.0
179	178	3/8	3/8	6/8	2	1	#vio				g#	i		#vio		#vi	o						o	1	1	11, 8, 5		11	11	0	3	0.0	0.0	0.1875	0.0
179	178	1/2	1/2	6/8	2	1	VI				g#	i		VI		VI							M	1	1	4, 8, 5		4	4	0	3	0.0	0.0	0.1875	0.0
179	178	5/8	5/8	6/8	2	1	i64				g#	i		i64		i		64					m	1	1	9, 8, 5		8	9	0	3	0.0	0.0	0.1875	0.0
180	179	0	0	6/8	2	1	i64(#4)				g#	i		i64(#4)		i		64	#4				m	1	1	14, 8, 5		8	14	1	3	0.25	0.0625	0.1875	0.25
180	179	1/8	1/8	6/8	2	1	i6(4)				g#	i		i6(4)		i		6	4				m	1	1	7, 9, 8		8	7	1	3	0.25	0.0625	0.1875	0.25
180	179	1/4	1/4	6/8	2	1	I6(b3)				g#	i		I6(b3)		I		6	b3				M	1	1	5, 9, 8		8	5	1	3	0.25	0.0625	0.1875	0.25
180	179	3/8	3/8	6/8	2	1	i6				g#	i		i6		i		6					m	1	1	5, 9, 8		8	5	0	4	0.0	0.0	0.25	0.0
180	179	1/2	1/2	6/8	2	1	i(2)				g#	i		i(2)		i			2				m	1	1	10, 5, 9		8	10	1	3	0.25	0.0625	0.1875	0.25
180	179	5/8	5/8	6/8	2	1	i(b2)				g#	i		i(b2)		i			b2				m	1	1	3, 5, 9		8	3	1	3	0.25	0.0625	0.1875	0.25
181	180	0	0	6/8	2	1	i}				g#	i		i		i						}	m	1	1	8, 5, 9		8	8	10	42	0.19230769230769232	0.3125	3.3125	0.08620689655172414
