mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
337	336	0	0	3/8	2	1	bVI				C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4	0	1	0.0	0.0	0.125	0.0
337	336	1/8	1/8	3/8	2	1	Fr6(b3)				C	I		Fr6(b3)	Fr	V		43	b5b3	V			Fr	0	0	-4, 0, 2, -1		2	-4	3	1	0.75	0.375	0.25	0.6
337	336	1/4	1/4	3/8	2	1	vii				C	I		vii		vii							m	0	0	5, 2, 6		5	5	2	6	0.25	0.1875	0.875	0.17647058823529413
338	337	3/16	3/16	3/8	2	1	i2				C	I		i2		i		2					mm7	0	0	-2, 0, -3, 1		0	-2	0	3	0.0	0.0	0.5625	0.0
338	337	1/4	1/4	3/8	2	1	vi%7				C	I		vi%7		vi	%	7					%7	0	0	3, 0, -3, 1		3	3	0	1	0.0	0.0	0.125	0.0
339	338	0	0	3/8	2	1	Fr6(b3)				C	I		Fr6(b3)	Fr	V		43	b5b3	V			Fr	0	0	-4, 0, 2, -1		2	-4	3	2	0.6	0.5	0.3125	0.6153846153846154
339	338	3/16	3/16	3/8	2	1	bIII+6				C	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1	0	2	0.0	0.0	0.375	0.0
339	338	1/4	1/4	3/8	2	1	bIII64				C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2	0	1	0.0	0.0	0.125	0.0
340	339	0	0	3/8	2	1	V64/V				C	I		V64/V		V		64		V			M	0	0	3, 2, 6		2	3	1	3	0.25	0.125	0.5	0.2
340	339	3/16	3/16	3/8	2	1	bVIM7				C	I		bVIM7		bVI	M	7					MM7	0	0	-4, 0, -3, 1		-4	-4	0	2	0.0	0.0	0.375	0.0
340	339	1/4	1/4	3/8	2	1	bIII+6				C	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1	0	1	0.0	0.0	0.125	0.0
341	340	0	0	3/8	2	1	bVII+				C	I		bVII+		bVII	+						+	0	0	-2, 2, 6		-2	-2	1	3	0.25	0.125	0.5	0.2
341	340	3/16	3/16	3/8	2	1	bII+64				C	I		bII+64		bII	+	64					+	0	0	3, -5, -1		-5	3	0	2	0.0	0.0	0.375	0.0
341	340	1/4	1/4	3/8	2	1	bII64				C	I		bII64		bII		64					M	0	0	-4, -5, -1		-5	-4	0	1	0.0	0.0	0.125	0.0
342	341	0	0	3/8	2	1	i64				C	I		i64		i		64					m	0	0	1, 0, -3		0	1	0	5	0.0	0.0	0.8125	0.0
342	341	3/16	3/16	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.6875	0.0
343	342	0	0	4/4	2	1	i.i}{				C	i		i		i						}{	m	0	1	0, -3, 1		0	0	0	31	0.0	0.0	3.25	0.0
345	344	0	0	4/4	2	1	i				C	i		i		i							m	0	1	0, -3, 1		0	0	2	6	0.25	0.125	0.625	0.16666666666666666
345	344	1/4	1/4	4/4	2	1	V7				C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1	0	8	0.0	0.0	0.75	0.0
345	344	1/2	1/2	4/4	2	1	vi(#2#4)				C	i		vi(#2#4)		vi			#2#4				m	0	1	-4, 5, 9		-4	-4	2	3	0.4	0.25	0.375	0.4
345	344	5/8	5/8	4/4	2	1	iv6				C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4	0	2	0.0	0.0	0.25	0.0
345	344	3/4	3/4	4/4	2	1	ii%65				C	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1	0	5	0.0	0.0	0.625	0.0
346	345	0	0	4/4	2	1	i				C	i		i		i							m	0	1	0, -3, 1		0	0	0	7	0.0	0.0	0.875	0.0
346	345	1/4	1/4	4/4	2	1	V7(4)				C	i		V7(4)		V		7	4				Mm7	0	1	1, 0, 2, -1		1	1	0	7	0.0	0.0	0.75	0.0
346	345	1/2	1/2	4/4	2	1	V6(b9)				C	i		V6(b9)		V		6	b9				M	0	1	5, 2, 1	-11	1	5	3	4	0.42857142857142855	0.5625	0.6875	0.45
346	345	3/4	3/4	4/4	2	1	V(b6)				C	i		V(b6)		V			b6				M	0	1	1, 5, -10		1	1	4	2	0.6666666666666666	0.4375	0.125	0.7777777777777778
346	345	7/8	7/8	4/4	2	1	V64(b6)				C	i		V64(b6)		V		64	b6				M	0	1	-10, 1, 5		1	-10	3	1	0.75	0.1875	0.0625	0.75
347	346	0	0	4/4	2	1	i				C	i		i		i							m	0	1	0, -3, 1		0	0	2	6	0.25	0.125	0.625	0.16666666666666666
347	346	1/4	1/4	4/4	2	1	V7				C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1	0	8	0.0	0.0	0.75	0.0
347	346	1/2	1/2	4/4	2	1	vi(#2#4)				C	i		vi(#2#4)		vi			#2#4				m	0	1	-4, 5, 9		-4	-4	2	3	0.4	0.25	0.375	0.4
347	346	5/8	5/8	4/4	2	1	iv6				C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4	0	2	0.0	0.0	0.25	0.0
347	346	3/4	3/4	4/4	2	1	iio6				C	i		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1	0	4	0.0	0.0	0.5	0.0
348	347	0	0	4/4	2	1	i2				C	i		i2		i		2					mm7	0	1	-2, 0, -3, 1		0	-2	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
348	347	1/4	1/4	4/4	2	1	V/III				C	i		V/III		V				III			M	0	1	-2, 2, -1		-2	-2	0	5	0.0	0.0	0.5625	0.0
348	347	1/2	1/2	4/4	2	1	III}				C	i		III		III						}	M	0	1	-3, 1, -2		-3	-3	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
348	347	3/4	3/4	4/4	2	1	III64				C	i		III64		III		64					M	0	1	-2, -3, 1		-3	-2	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
349	348	0	0	4/4	2	1	III6{				C	i		III6		III		6				{	M	0	1	1, -2, -3		-3	1	3	3	0.5	0.1875	0.1875	0.5
349	348	1/8	1/8	4/4	2	1	III				C	i		III		III							M	0	1	-3, 1, -2		-3	-3	0	3	0.0	0.0	0.375	0.0
349	348	1/4	1/4	4/4	2	1	V6/III				C	i		V6/III		V		6		III			M	0	1	2, -1, -2		-2	2	1	7	0.125	0.0625	0.6875	0.08333333333333333
349	348	1/2	1/2	4/4	2	1	ii%43/iv				C	i		ii%43/iv		ii	%	43		iv			%7	0	1	-5, -1, 1, -2		1	-5	0	5	0.0	0.0	0.625	0.0
349	348	5/8	5/8	4/4	2	1	#viio2(b4)				C	i		#viio2(b4)		#vii	o	2	b4				o7	0	1	-4, 5, -10, -1		5	-4	2	1	0.6666666666666666	0.25	0.125	0.6666666666666666
349	348	3/4	3/4	4/4	2	1	V43/VII				C	i		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
350	349	0	0	4/4	2	1	V7(6)/III				C	i		V7(6)/III		V		7	6	III			Mm7	0	1	-2, 2, 1, -4		-2	-2	0	5	0.0	0.0	0.625	0.0
350	349	1/8	1/8	4/4	2	1	V65/VI				C	i		V65/VI		V		65		VI			Mm7	0	1	1, -2, -5, -3		-3	1	2	3	0.4	0.25	0.375	0.4
350	349	3/8	3/8	4/4	2	1	V65(b9)/VII				C	i		V65(b9)/VII		V		65	b9	VII			Mm7	0	1	3, 0, -3, -1	-6	-1	3	2	3	0.4	0.125	0.375	0.25
350	349	1/2	1/2	4/4	2	1	V7				C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1	0	5	0.0	0.0	0.625	0.0
350	349	5/8	5/8	4/4	2	1	V65(b9)/VI				C	i		V65(b9)/VI		V		65	b9	VI			Mm7	0	1	1, -2, -5, -3	-8	-3	1	0	3	0.0	0.0	0.375	0.0
350	349	3/4	3/4	4/4	2	1	viio2/VII				C	i		viio2/VII		vii	o	2		VII			o7	0	1	-6, 3, 0, -3		3	-6	0	2	0.0	0.0	0.25	0.0
350	349	7/8	7/8	4/4	2	1	V7/VII				C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1	0	5	0.0	0.0	0.5	0.0
351	350	0	0	4/4	2	1	V7/vi				C	i		V7/vi		V		7		vi			Mm7	0	1	-3, 1, -2, -5		-3	-3	41	0	1.0	3.875	0.0	1.0
352	351	1/8	1/8	4/4	2	1	V6/V				C	i		V6/V		V		6		V			M	0	1	6, 3, 2		2	6	2	3	0.4	0.125	0.25	0.3333333333333333
352	351	1/4	1/4	4/4	2	1	VI				C	i		VI		VI							M	0	1	-4, 0, -3		-4	-4	0	2	0.0	0.0	0.25	0.0
352	351	3/8	3/8	4/4	2	1	V				C	i		V		V							M	0	1	1, 5, 2		1	1	0	4	0.0	0.0	0.5	0.0
352	351	1/2	1/2	4/4	2	1	i(9#7)}				C	i		i(9#7)		i			9#7			}	m	0	1	0, -3, 1	2, 5	0	0	0	6	0.0	0.0	1.25	0.0
352	351	3/4	3/4	4/4	2	1	i\\				C	i		i		i						\\	m	0	1	0, -3, 1		0	0	0	8	0.0	0.0	1.25	0.0
353	352	0	0	4/4	2	1	V7{				C	i		V7		V		7				{	Mm7	0	1	1, 5, 2, -1		1	1	2	4	0.3333333333333333	0.125	0.375	0.25
353	352	1/8	1/8	4/4	2	1	V7(6)/bII				C	i		V7(6)/bII		V		7	6	bII			Mm7	0	1	-4, 0, -1, -6		-4	-4	2	3	0.4	0.1875	0.3125	0.375
353	352	3/8	3/8	4/4	2	1	viio7/VII				C	i		viio7/VII		vii	o	7		VII			o7	0	1	3, 0, -3, -6		3	3	1	4	0.2	0.0625	0.375	0.14285714285714285
353	352	1/2	1/2	4/4	2	1	VII(9)				C	i		VII(9)		VII			9				M	0	1	-2, 2, -1	0	-2	-2	0	5	0.0	0.0	0.5625	0.0
353	352	5/8	5/8	4/4	2	1	v6				C	i		v6		v		6					m	0	1	-2, 2, 1		1	-2	1	3	0.25	0.0625	0.75	0.07692307692307693
353	352	3/4	3/4	4/4	2	1	v(2)				C	i		v(2)		v			2				m	0	1	-4, -2, 2		1	-4	0	2	0.0	0.0	0.1875	0.0
353	352	7/8	7/8	4/4	2	1	V7				C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1	0	5	0.0	0.0	0.5	0.0
354	353	0	0	4/4	2	1	V43				C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2	1	3	0.25	0.0625	0.3125	0.16666666666666666
354	353	1/8	1/8	4/4	2	1	V7/iv				C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0	0	4	0.0	0.0	0.4375	0.0
354	353	1/4	1/4	4/4	2	1	V7(6)/bV				C	i		V7(6)/bV		V		7	6	bV			Mm7	0	1	-5, -1, -2, -7		-5	-5	0	2	0.0	0.0	0.1875	0.0
354	353	3/8	3/8	4/4	2	1	viio7/III				C	i		viio7/III		vii	o	7		III			o7	0	1	2, -1, -4, -7		2	2	1	4	0.2	0.0625	0.375	0.14285714285714285
354	353	1/2	1/2	4/4	2	1	III(9)				C	i		III(9)		III			9				M	0	1	-3, 1, -2	-1	-3	-3	0	5	0.0	0.0	0.5625	0.0
354	353	5/8	5/8	4/4	2	1	i6				C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3	1	3	0.25	0.0625	0.75	0.07692307692307693
354	353	3/4	3/4	4/4	2	1	i(b2)				C	i		i(b2)		i			b2				m	0	1	-5, -3, 1		0	-5	0	2	0.0	0.0	0.1875	0.0
354	353	7/8	7/8	4/4	2	1	V7/iv				C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0	0	5	0.0	0.0	0.5	0.0
355	354	0	0	4/4	2	1	V43/iv				C	i		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
355	354	1/8	1/8	4/4	2	1	V7/VII				C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1	0	5	0.0	0.0	0.5	0.0
355	354	1/4	1/4	4/4	2	1	V7(2)/VII				C	i		V7(2)/VII		V		7	2	VII			Mm7	0	1	1, 3, 0, -3		-1	1	2	4	0.3333333333333333	0.1875	0.4375	0.3
355	354	3/8	3/8	4/4	2	1	V7				C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1	2	4	0.3333333333333333	0.125	0.5	0.2
355	354	1/2	1/2	4/4	2	1	V7(b2)				C	i		V7(b2)		V		7	b2				Mm7	0	1	-11, 5, 2, -1		1	-11	4	3	0.5714285714285714	0.4375	0.3125	0.5833333333333334
355	354	5/8	5/8	4/4	2	1	#viio65/iv				C	i		#viio65/iv		#vii	o	65		iv			o7	0	1	1, -2, -5, 4		4	1	2	4	0.3333333333333333	0.125	0.375	0.25
355	354	3/4	3/4	4/4	2	1	viio2/VII				C	i		viio2/VII		vii	o	2		VII			o7	0	1	-6, 3, 0, -3		3	-6	1	5	0.16666666666666666	0.0625	0.5	0.1111111111111111
355	354	7/8	7/8	4/4	2	1	ii%65				C	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1	1	5	0.16666666666666666	0.0625	0.4375	0.125
356	355	0	0	4/4	2	1	#viio7/iv				C	i		#viio7/iv		#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4	2	4	0.3333333333333333	0.125	0.375	0.25
356	355	1/8	1/8	4/4	2	1	iv				C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1	1	5	0.16666666666666666	0.0625	0.4375	0.125
356	355	1/4	1/4	4/4	2	1	V7/iv				C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0	2	4	0.3333333333333333	0.125	0.375	0.25
356	355	3/8	3/8	4/4	2	1	VI/iv				C	i		VI/iv		VI				iv			M	0	1	-5, -1, -4		-5	-5	1	4	0.2	0.0625	0.3125	0.16666666666666666
356	355	1/2	1/2	4/4	2	1	#ivo7				C	i		#ivo7		#iv	o	7					o7	0	1	6, 3, 0, -3		6	6	3	4	0.42857142857142855	0.1875	0.8125	0.1875
356	355	3/4	3/4	4/4	2	1	V2}				C	i		V2		V		2				}	Mm7	0	1	-1, 1, 5, 2		1	-1	1	3	0.25	0.0625	0.3125	0.16666666666666666
356	355	7/8	7/8	4/4	2	1	V64				C	i		V64		V		64					M	0	1	2, 1, 5		1	2	1	2	0.3333333333333333	0.0625	0.1875	0.25
357	356	0	0	4/4	2	1	i{				C	i		i		i						{	m	0	1	0, -3, 1		0	0	2	6	0.25	0.125	0.625	0.16666666666666666
357	356	1/4	1/4	4/4	2	1	V7				C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1	0	8	0.0	0.0	0.75	0.0
357	356	1/2	1/2	4/4	2	1	vi(#2#4)				C	i		vi(#2#4)		vi			#2#4				m	0	1	-4, 5, 9		-4	-4	2	3	0.4	0.25	0.375	0.4
357	356	5/8	5/8	4/4	2	1	iv6				C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4	0	2	0.0	0.0	0.25	0.0
357	356	3/4	3/4	4/4	2	1	ii%65				C	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1	0	5	0.0	0.0	0.625	0.0
358	357	0	0	4/4	2	1	i				C	i		i		i							m	0	1	0, -3, 1		0	0	0	7	0.0	0.0	0.875	0.0
358	357	1/4	1/4	4/4	2	1	V7(4)				C	i		V7(4)		V		7	4				Mm7	0	1	1, 0, 2, -1		1	1	0	7	0.0	0.0	0.75	0.0
358	357	1/2	1/2	4/4	2	1	V6(b9)				C	i		V6(b9)		V		6	b9				M	0	1	5, 2, 1	-11	1	5	3	4	0.42857142857142855	0.5625	0.6875	0.45
358	357	3/4	3/4	4/4	2	1	V(b6)				C	i		V(b6)		V			b6				M	0	1	1, 5, -10		1	1	4	2	0.6666666666666666	0.4375	0.125	0.7777777777777778
358	357	7/8	7/8	4/4	2	1	V64(b6)				C	i		V64(b6)		V		64	b6				M	0	1	-10, 1, 5		1	-10	3	1	0.75	0.1875	0.0625	0.75
359	358	0	0	4/4	2	1	i				C	i		i		i							m	0	1	0, -3, 1		0	0	0	11	0.0	0.0	1.0	0.0
359	358	1/4	1/4	4/4	2	1	III+6				C	i		III+6		III	+	6					+	0	1	1, 5, -3		-3	1	0	11	0.0	0.0	1.0	0.0
359	358	1/2	1/2	4/4	2	1	III+6(+4)				C	i		III+6(+4)		III	+	6	+4				+	0	1	1, 5, -3	-4	-3	1	0	5	0.0	0.0	0.5	0.0
359	358	7/12	7/12	4/4	2	1	iiiM65				C	i		iiiM65		iii	M	65					mM7	0	1	-6, -2, 2, -3		-3	-6	0	8	0.0	0.0	0.3333333333333333	0.0
359	358	3/4	3/4	4/4	2	1	ii7				C	i		ii7		ii		7					mm7	0	1	2, -1, 3, 0		2	2	4	11	0.26666666666666666	0.2916666666666667	0.6666666666666666	0.30434782608695654
360	359	0	0	4/4	2	1	IV				C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1	0	5	0.0	0.0	0.5	0.0
360	359	1/12	1/12	4/4	2	1	iv7(#4)				C	i		iv7(#4)		iv		7	#4				mm7	0	1	-1, -4, 5, -3		-1	-1	2	6	0.25	0.08333333333333333	0.25	0.25
360	359	1/4	1/4	4/4	2	1	III+6				C	i		III+6		III	+	6					+	0	1	1, 5, -3		-3	1	2	5	0.2857142857142857	0.16666666666666666	0.5833333333333334	0.2222222222222222
360	359	5/12	5/12	4/4	2	1	V7				C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1	0	3	0.0	0.0	0.25	0.0
360	359	1/2	1/2	4/4	2	1	i(9#7)}				C	i		i(9#7)		i			9#7			}	m	0	1	0, -3, 1	2, 5	0	0	0	6	0.0	0.0	1.25	0.0
360	359	3/4	3/4	4/4	2	1	i				C	i		i		i							m	0	1	0, -3, 1		0	0	0	8	0.0	0.0	0.75	0.0
361	360	0	0	4/4	2	1	V7/iv{				C	i		V7/iv		V		7		iv		{	Mm7	0	1	0, 4, 1, -2		0	0	2	3	0.4	0.125	0.25	0.3333333333333333
361	360	1/8	1/8	4/4	2	1	V7(6)/bV				C	i		V7(6)/bV		V		7	6	bV			Mm7	0	1	-5, -1, -2, -7		-5	-5	2	3	0.4	0.1875	0.3125	0.375
361	360	3/8	3/8	4/4	2	1	viio7/III				C	i		viio7/III		vii	o	7		III			o7	0	1	2, -1, -4, -7		2	2	1	4	0.2	0.0625	0.375	0.14285714285714285
361	360	1/2	1/2	4/4	2	1	III(9)				C	i		III(9)		III			9				M	0	1	-3, 1, -2	-1	-3	-3	0	5	0.0	0.0	0.5625	0.0
361	360	5/8	5/8	4/4	2	1	i6				C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3	1	3	0.25	0.0625	0.75	0.07692307692307693
361	360	3/4	3/4	4/4	2	1	i(b2)				C	i		i(b2)		i			b2				m	0	1	-5, -3, 1		0	-5	0	2	0.0	0.0	0.1875	0.0
361	360	7/8	7/8	4/4	2	1	V7/iv				C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0	0	4	0.0	0.0	0.4375	0.0
362	361	0	0	4/4	2	1	V43/iv				C	i		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
362	361	1/8	1/8	4/4	2	1	V7/VII				C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1	2	4	0.3333333333333333	0.1875	0.4375	0.3
362	361	3/8	3/8	4/4	2	1	viio7/VI				C	i		viio7/VI		vii	o	7		VI			o7	0	1	1, -2, -5, -8		1	1	1	4	0.2	0.0625	0.375	0.14285714285714285
362	361	1/2	1/2	4/4	2	1	VI(9)				C	i		VI(9)		VI			9				M	0	1	-4, 0, -3	-2	-4	-4	0	5	0.0	0.0	0.5625	0.0
362	361	5/8	5/8	4/4	2	1	iv6				C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4	1	3	0.25	0.0625	0.75	0.07692307692307693
362	361	3/4	3/4	4/4	2	1	iv(b2)				C	i		iv(b2)		iv			b2				m	0	1	-6, -4, 0		-1	-6	0	2	0.0	0.0	0.1875	0.0
362	361	7/8	7/8	4/4	2	1	V7/VII				C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1	0	4	0.0	0.0	0.4375	0.0
363	362	0	0	4/4	2	1	V43/VII				C	i		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0	1	3	0.25	0.0625	0.3125	0.16666666666666666
363	362	1/8	1/8	4/4	2	1	V7/III				C	i		V7/III		V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2	0	5	0.0	0.0	0.5	0.0
363	362	1/4	1/4	4/4	2	1	V7(2)/III				C	i		V7(2)/III		V		7	2	III			Mm7	0	1	0, 2, -1, -4		-2	0	2	4	0.3333333333333333	0.1875	0.4375	0.3
363	362	3/8	3/8	4/4	2	1	V7/iv				C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0	2	3	0.4	0.125	0.375	0.25
363	362	1/2	1/2	4/4	2	1	V7(b2)/iv				C	i		V7(b2)/iv		V		7	b2	iv			Mm7	0	1	-12, 4, 1, -2		0	-12	3	3	0.5	0.3125	0.3125	0.5
363	362	5/8	5/8	4/4	2	1	vii%65/VII				C	i		vii%65/VII		vii	%	65		VII			%7	0	1	0, -3, 1, 3		3	0	1	5	0.16666666666666666	0.0625	0.4375	0.125
363	362	3/4	3/4	4/4	2	1	viio2/III				C	i		viio2/III		vii	o	2		III			o7	0	1	-7, 2, -1, -4		2	-7	1	5	0.16666666666666666	0.0625	0.5625	0.1
363	362	7/8	7/8	4/4	2	1	ii%65/iv				C	i		ii%65/iv		ii	%	65		iv			%7	0	1	-2, -5, -1, 1		1	-2	1	5	0.16666666666666666	0.0625	0.4375	0.125
364	363	0	0	4/4	2	1	viio7/VII				C	i		viio7/VII		vii	o	7		VII			o7	0	1	3, 0, -3, -6		3	3	2	4	0.3333333333333333	0.125	0.375	0.25
364	363	1/8	1/8	4/4	2	1	iv/iv				C	i		iv/iv		iv				iv			m	0	1	-2, -5, -1		-2	-2	1	5	0.16666666666666666	0.0625	0.4375	0.125
364	363	1/4	1/4	4/4	2	1	V7/VII				C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1	2	4	0.3333333333333333	0.125	0.375	0.25
364	363	3/8	3/8	4/4	2	1	bII/iv				C	i		bII/iv		bII				iv			M	0	1	-6, -2, -5		-6	-6	1	4	0.2	0.0625	0.3125	0.16666666666666666
364	363	1/2	1/2	4/4	2	1	#viio7				C	i		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5	3	4	0.42857142857142855	0.1875	0.8125	0.1875
364	363	3/4	3/4	4/4	2	1	V2/iv}				C	i		V2/iv		V		2		iv		}	Mm7	0	1	-2, 0, 4, 1		0	-2	2	2	0.5	0.1875	0.1875	0.5
364	363	7/8	7/8	4/4	2	1	V64/iv				C	i		V64/iv		V		64		iv			M	0	1	1, 0, 4		0	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
365	364	0	0	4/4	2	1	iv{				C	i		iv		iv						{	m	0	1	-1, -4, 0		-1	-1	2	6	0.25	0.125	0.625	0.16666666666666666
365	364	1/4	1/4	4/4	2	1	V65/iv				C	i		V65/iv		V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4	0	8	0.0	0.0	0.75	0.0
365	364	1/2	1/2	4/4	2	1	IIIM2/iv				C	i		IIIM2/iv		III	M	2		iv			MM7	0	1	1, -4, 0, -3		-4	1	0	5	0.0	0.0	0.625	0.0
365	364	5/8	5/8	4/4	2	1	ii%65/VII				C	i		ii%65/VII		ii	%	65		VII			%7	0	1	-3, -6, -2, 0		0	-3	0	3	0.0	0.0	0.375	0.0
365	364	3/4	3/4	4/4	2	1	V43				C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2	1	1	0.5	0.125	0.125	0.5
365	364	7/8	7/8	4/4	2	1	Fr6/iv				C	i		Fr6/iv	Fr	V		43	b5	V/iv			Fr	0	1	-5, -1, 1, 5		1	-5	0	5	0.0	0.0	0.5	0.0
366	365	0	0	4/4	2	1	V7(6)/iv				C	i		V7(6)/iv		V		7	6	iv			Mm7	0	1	0, 4, -4, -2		0	0	0	5	0.0	0.0	0.625	0.0
366	365	1/8	1/8	4/4	2	1	V43/VII				C	i		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0	0	3	0.0	0.0	0.375	0.0
366	365	1/4	1/4	4/4	2	1	viio2(4)/III				C	i		viio2(4)/III		vii	o	2	4	III			o7	0	1	-7, 2, 1, -4		2	-7	0	2	0.0	0.0	0.25	0.0
366	365	3/8	3/8	4/4	2	1	V7(6)/III				C	i		V7(6)/III		V		7	6	III			Mm7	0	1	-2, 2, 1, -4		-2	-2	0	5	0.0	0.0	0.5	0.0
366	365	1/2	1/2	4/4	2	1	Fr6/bII				C	i		Fr6/bII	Fr	V		43	b5	V/bII			Fr	0	1	-9, -5, -3, 1		-3	-9	0	5	0.0	0.0	0.625	0.0
366	365	5/8	5/8	4/4	2	1	V7(6)/bII				C	i		V7(6)/bII		V		7	6	bII			Mm7	0	1	-4, 0, -1, -6		-4	-4	0	3	0.0	0.0	0.375	0.0
366	365	3/4	3/4	4/4	2	1	#viio2				C	i		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4	0	2	0.0	0.0	0.25	0.0
366	365	7/8	7/8	4/4	2	1	V7				C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1	0	5	0.0	0.0	0.5	0.0
367	366	0	0	4/4	2	1	#ivo7				C	i		#ivo7		#iv	o	7					o7	0	1	6, 3, 0, -3		6	6	17	23	0.425	1.0625	2.75	0.2786885245901639
368	367	1/8	1/8	4/4	2	1	iv6				C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4	1	3	0.25	0.0625	0.3125	0.16666666666666666
368	367	1/4	1/4	4/4	2	1	ii%7				C	i		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2	0	5	0.0	0.0	0.625	0.0
368	367	1/2	1/2	4/4	2	1	V}				C	i		V		V						}	M	0	1	1, 5, 2		1	1	0	4	0.0	0.0	2.0	0.0
369	368	0	0	4/4	2	1	I.I{				C	I		I		I						{	M	0	0	0, 4, 1		0	0	3	48	0.058823529411764705	0.1875	4.75	0.0379746835443038
371	370	1/4	1/4	4/4	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	1	9	0.1	0.0625	0.6875	0.08333333333333333
371	370	1/2	1/2	4/4	2	1	bVI+				C	I		bVI+		bVI	+						+	0	0	-4, 0, 4		-4	-4	0	5	0.0	0.0	0.625	0.0
371	370	5/8	5/8	4/4	2	1	iio64				C	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4	0	3	0.0	0.0	0.375	0.0
371	370	3/4	3/4	4/4	2	1	viio43				C	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1	0	6	0.0	0.0	0.75	0.0
372	371	0	0	4/4	2	1	I				C	I		I		I							M	0	0	0, 4, 1		0	0	0	9	0.0	0.0	1.125	0.0
372	371	1/4	1/4	4/4	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	0.625	0.0
