mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
49	47	377/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1	-1	1	31	G1	1	824
49	47	377/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		2	86	D6	6	815
49	47	755/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		5	47	B2	2	825
49	47	755/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		5	83	B5	5	816
50	48	189/2	0.125		0	0	2/4	2	1	1/32		1/32	1		3	33	A1	1	840
50	48	189/2	0.125		0	0	2/4	1	1	1/32		1/32	1		2	86	D6	6	826
50	48	757/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		0	48	C3	3	841
50	48	757/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	827
50	48	379/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		5	35	B1	1	842
50	48	379/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		2	86	D6	6	828
50	48	759/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		2	50	D3	3	843
50	48	759/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		5	83	B5	5	829
50	48	95	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		0	36	C2	2	844
50	48	95	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		2	86	D6	6	830
50	48	761/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		4	52	E3	3	845
50	48	761/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	831
50	48	381/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		2	38	D2	2	846
50	48	381/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	832
50	48	763/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		6	54	F#3	3	847
50	48	763/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	833
50	48	191/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		4	40	E2	2	848
50	48	191/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		2	74	D5	5	834
50	48	765/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		1	55	G3	3	849
50	48	765/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		2	62	D4	4	835
50	48	383/4	0.0		5/16	5/16	2/4	1	1	0	acciaccatura	1/8	1		4	64	E4	4	836
50	48	383/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		6	42	F#2	2	850
50	48	383/4	0.5		5/16	5/16	2/4	1	1	1/8		1/8	1		2	62	D4	4	837
50	48	767/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	57	A3	3	851
50	48	96	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		1	43	G2	2	852
50	48	769/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		5	59	B3	3	853
50	48	385/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		3	45	A2	2	854
50	48	385/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		4	64	E4	4	838
50	48	771/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	C4	4	855
50	48	771/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		6	66	F#4	4	839
51	49	193/2	0.125		0	0	2/4	2	1	1/32		1/32	1		5	47	B2	2	868
51	49	193/2	0.125		0	0	2/4	1	1	1/32		1/32	1		1	67	G4	4	856
51	49	773/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		2	62	D4	4	869
51	49	773/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	857
51	49	387/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		0	48	C3	3	870
51	49	387/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	858
51	49	775/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		4	64	E4	4	871
51	49	97	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		2	50	D3	3	872
51	49	97	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		5	71	B4	4	859
51	49	777/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		6	66	F#4	4	873
51	49	777/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	860
51	49	389/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		4	52	E3	3	874
51	49	389/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	861
51	49	779/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		1	67	G4	4	875
51	49	195/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		0	48	C3	3	876
51	49	195/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		3	69	A4	4	862
51	49	781/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		4	64	E4	4	877
51	49	781/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	863
51	49	391/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1	1	5	71	B4	4	864
51	49	98	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		2	38	D2	2	878
51	49	98	0.375		3/8	3/8	2/4	1	1	3/32		1/16	3/2	-1	5	71	B4	4	865
51	49	785/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		6	54	F#3	3	879
51	49	787/8	0.125		15/32	15/32	2/4	1	2	1/32		1/32	1		0	60	C4	4	867
51	49	787/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		4	64	E4	4	866
52	50	197/2	0.5		0	0	2/4	1	2	1/8		1/8	1		0	60	C4	4	882
52	50	197/2	0.5		0	0	2/4	1	1	1/8		1/8	1		4	64	E4	4	880
52	50	395/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	31	G1	1	884
52	50	99	1.5		1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	2	50	D3	3	885
52	50	99	1.5		1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	1	55	G3	3	885
52	50	99	1.5		1/8	1/8	2/4	1	2	3/8		1/4	3/2	1	5	59	B3	3	883
52	50	99	1.5		1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	D4	4	881
53	51	201/2	2.0		0	0	2/4	2	1	1/2		1/2	1	-1	2	50	D3	3	888
53	51	201/2	2.0		0	0	2/4	2	1	1/2		1/2	1	-1	1	55	G3	3	888
53	51	201/2	2.0		0	0	2/4	1	2	1/2		1/2	1	0	5	59	B3	3	887
53	51	201/2	2.0		0	0	2/4	1	1	1/2		1/2	1	0	2	62	D4	4	886
54	52	205/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	5	59	B3	3	889
54	52	205/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	2	62	D4	4	889
54	52	103	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		2	62	D4	4	896
54	52	103	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	D5	5	890
54	52	825/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		4	64	E4	4	897
54	52	825/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	891
54	52	413/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		2	62	D4	4	898
54	52	413/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	892
54	52	827/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		4	64	E4	4	899
54	52	827/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	893
54	52	207/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	900
54	52	207/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	894
54	52	104	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	901
54	52	104	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	895
55	53	209/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	57	A3	3	909
55	53	209/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	902
55	53	105	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	F#2	2	910
55	53	105	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	F#3	3	910
55	53	105	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		6	66	F#4	4	903
55	53	841/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	904
55	53	421/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		6	66	F#4	4	905
55	53	843/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	906
55	53	211/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	F#4	4	907
55	53	106	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	911
55	53	106	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	911
55	53	106	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	908
56	54	213/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	35	B1	1	921
56	54	213/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	47	B2	2	921
56	54	213/2	0.5		0	0	2/4	1	1	1/8		1/8	1		5	59	B3	3	912
56	54	107	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	B3	3	922
56	54	107	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	D4	4	922
56	54	107	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		5	71	B4	4	919
56	54	107	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	D5	5	913
56	54	857/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	914
56	54	429/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	915
56	54	859/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	916
56	54	215/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	917
56	54	108	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	923
56	54	108	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	923
56	54	108	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		5	71	B4	4	920
56	54	108	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	918
57	55	217/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	930
57	55	217/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	930
57	55	217/2	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	929
57	55	217/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	924
57	55	109	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	931
57	55	109	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	931
57	55	109	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	925
57	55	109	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	925
57	55	219/2	0.0		1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1	1	5	71	B4	4	926
57	55	219/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	932
57	55	219/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	B3	3	932
57	55	219/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1	-1	5	71	B4	4	927
57	55	219/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	B5	5	927
57	55	110	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	933
57	55	110	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	933
57	55	441/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	928
57	55	441/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	928
57	55	441/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	928
58	56	221/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	941
58	56	221/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	941
58	56	221/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	934
58	56	221/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	934
58	56	221/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	934
58	56	111	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	F#2	2	942
58	56	111	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	F#3	3	942
58	56	111	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		6	66	F#4	4	935
58	56	889/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	936
58	56	445/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		6	66	F#4	4	937
58	56	891/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	938
58	56	223/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	F#4	4	939
58	56	112	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	943
58	56	112	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	943
58	56	112	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	940
59	57	225/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	35	B1	1	953
59	57	225/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	47	B2	2	953
59	57	225/2	0.5		0	0	2/4	1	1	1/8		1/8	1		5	59	B3	3	944
59	57	113	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	B3	3	954
59	57	113	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	D4	4	954
59	57	113	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		5	71	B4	4	951
59	57	113	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	D5	5	945
59	57	905/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	946
59	57	453/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	947
59	57	907/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	948
59	57	227/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	949
59	57	114	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	955
59	57	114	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	955
59	57	114	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		5	71	B4	4	952
59	57	114	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	950
60	58	229/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	962
60	58	229/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	962
60	58	229/2	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	961
60	58	229/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	956
60	58	115	0.0		1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1	1	6	78	F#5	5	957
60	58	115	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	963
60	58	115	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	963
60	58	115	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	0	6	78	F#5	5	958
60	58	115	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	85	C#6	6	958
60	58	231/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	964
60	58	231/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	B3	3	964
60	58	231/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1	-1	6	78	F#5	5	959
60	58	231/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	B5	5	959
60	58	116	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	965
60	58	116	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	965
60	58	465/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	960
60	58	465/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	960
60	58	465/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	960
61	59	233/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	973
61	59	233/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	973
61	59	233/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	966
61	59	233/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	966
61	59	233/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	966
61	59	117	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	F#2	2	974
61	59	117	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	F#3	3	974
61	59	117	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		6	66	F#4	4	967
61	59	937/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	968
61	59	469/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		6	66	F#4	4	969
61	59	939/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	970
61	59	235/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	F#4	4	971
61	59	118	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	975
61	59	118	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	975
61	59	118	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	972
62	60	237/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	35	B1	1	985
62	60	237/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	47	B2	2	985
62	60	237/2	0.5		0	0	2/4	1	1	1/8		1/8	1		5	59	B3	3	976
62	60	119	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	B3	3	986
62	60	119	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	D4	4	986
62	60	119	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		5	71	B4	4	983
62	60	119	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	D5	5	977
62	60	953/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	978
62	60	477/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	979
62	60	955/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	980
62	60	239/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	981
62	60	120	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	987
62	60	120	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	987
62	60	120	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		5	71	B4	4	984
62	60	120	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	982
63	61	241/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	993
63	61	241/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	993
63	61	241/2	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	992
63	61	241/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	988
63	61	121	0.0		1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1	1	6	78	F#5	5	989
63	61	121	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	994
63	61	121	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	D5	5	994
63	61	121	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	-1	6	78	F#5	5	990
63	61	121	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	990
63	61	243/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	78	F#5	5	991
63	61	243/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	80	G#5	5	991
63	61	122	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	995
63	61	122	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	995
64	62	245/2	0.5		0	0	2/4	2	1	1/8		1/8	1		7	61	C#4	4	999
64	62	245/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	64	E4	4	999
64	62	245/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	6	78	F#5	5	996
64	62	245/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	8	80	G#5	5	996
64	62	123	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		7	73	C#5	5	1000
64	62	123	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		4	76	E5	5	1000
64	62	123	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	8	80	G#5	5	997
64	62	123	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	B5	5	997
64	62	247/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	0	8	80	G#5	5	998
64	62	247/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	10	82	A#5	5	998
64	62	124	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	1001
64	62	124	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	G#4	4	1001
65	63	249/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	1006
65	63	249/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1006
65	63	249/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	8	80	G#5	5	1002
65	63	249/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	10	82	A#5	5	1002
65	63	125	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	D5	5	1007
65	63	125	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	78	F#5	5	1007
65	63	125	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		10	82	A#5	5	1003
65	63	125	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	85	C#6	6	1003
65	63	251/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	B5	5	1004
65	63	126	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1008
65	63	126	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	1008
65	63	126	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	D5	5	1008
65	63	126	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1005
65	63	126	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	B5	5	1005
65	63	126	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	D6	6	1005
66	64	253/2	0.5		0	0	2/4	2	2	1/8		1/8	1		4	64	E4	4	1017
66	64	253/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		3	69	A4	4	1015
66	64	253/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		7	73	C#5	5	1015
66	64	253/2	0.5		0	0	2/4	1	2	1/8		1/8	1		4	76	E5	5	1011
66	64	253/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2		3	81	A5	5	1009
66	64	253/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2		7	85	C#6	6	1009
66	64	127	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		6	66	F#4	4	1018
66	64	127	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		6	78	F#5	5	1012
66	64	255/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		2	62	D4	4	1019
66	64	255/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		2	74	D5	5	1013
66	64	128	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		4	64	E4	4	1020
66	64	128	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	1016
66	64	128	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	1016
66	64	128	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	76	E5	5	1014
66	64	128	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	1010
66	64	128	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	B5	5	1010
67	65	257/2	0.5		0	0	2/4	2	2	1/8		1/8	1		7	61	C#4	4	1031
67	65	257/2	0.5		0	0	2/4	2	1	1/8		1/8	1		10	70	A#4	4	1028
67	65	257/2	0.5		0	0	2/4	1	2	1/8		1/8	1		7	73	C#5	5	1024
67	65	257/2	0.5		0	0	2/4	1	1	1/8		1/8	1		10	82	A#5	5	1021
67	65	129	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		4	64	E4	4	1032
67	65	129	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1029
67	65	129	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	76	E5	5	1025
67	65	129	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1022
67	65	259/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		2	62	D4	4	1033
67	65	259/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	5	71	B4	4	1030
67	65	259/2	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		2	74	D5	5	1026
67	65	259/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	83	B5	5	1023
67	65	130	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		4	64	E4	4	1034
67	65	130	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	76	E5	5	1027
68	66	261/2	0.5		0	0	2/4	2	2	1/8		1/8	1		7	61	C#4	4	1047
68	66	261/2	0.5		0	0	2/4	2	1	1/8		1/8	1	-1	5	71	B4	4	1043
68	66	261/2	0.5		0	0	2/4	1	2	1/8		1/8	1		7	73	C#5	5	1039
68	66	261/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	5	83	B5	5	1035
68	66	131	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		2	62	D4	4	1048
68	66	131	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1044
68	66	131	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	1044
68	66	131	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		2	74	D5	5	1040
68	66	131	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1036
68	66	131	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	1036
68	66	263/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		5	59	B3	3	1049
68	66	263/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		8	68	G#4	4	1045
