mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
94	93	371	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1	1	-4	32	Ab1	1	1442
94	93	371	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1	1	-4	44	Ab2	2	1442
94	93	371	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-5	49	Db3	3	1438
94	93	371	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	-4	56	Ab3	3	1434
94	93	371	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-5	61	Db4	4	1438
95	94	372	1.0		0	0	4/4	2	1	1/4		1/4	1	-1	-4	32	Ab1	1	1450
95	94	372	1.0		0	0	4/4	2	1	1/4		1/4	1	-1	-4	44	Ab2	2	1450
95	94	372	2.0		0	0	4/4	1	2	1/2		1/2	1		-7	47	Cb3	3	1448
95	94	372	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	-4	56	Ab3	3	1444
95	94	372	2.0		0	0	4/4	1	2	1/2		1/2	1		-7	59	Cb4	4	1448
95	94	373	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	27	Eb1	1	1451
95	94	373	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	39	Eb2	2	1451
95	94	373	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-3	51	Eb3	3	1445
95	94	374	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-6	30	Gb1	1	1452
95	94	374	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-6	42	Gb2	2	1452
95	94	374	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1		-2	46	Bb2	2	1449
95	94	374	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-6	54	Gb3	3	1446
95	94	374	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1		-2	58	Bb3	3	1449
95	94	375	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-6	42	Gb2	2	1453
95	94	375	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-6	54	Gb3	3	1447
96	95	376	4.0		0	0	4/4	2	2	1		1	1	1	-1	41	F2	2	1462
96	95	376	2.0		0	0	4/4	2	1	1/2		1/2	1		-1	53	F3	3	1460
96	95	376	4.0		0	0	4/4	1	2	1		1	1		3	57	A3	3	1459
96	95	376	4.0		0	0	4/4	1	2	1		1	1		0	60	C4	4	1459
96	95	376	2.0		0	0	4/4	1	1	1/2		1/2	1	1	-1	65	F4	4	1454
96	95	378	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-3	51	Eb3	3	1461
96	95	378	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	1455
96	95	757/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1456
96	95	379	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1457
96	95	759/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1458
97	96	380	4.0		0	0	4/4	2	2	1		1	1	0	-1	41	F2	2	1472
97	96	380	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-5	49	Db3	3	1469
97	96	380	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1463
97	96	761/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1464
97	96	761/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1464
97	96	381	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1465
97	96	381	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1465
97	96	763/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1470
97	96	763/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1466
97	96	763/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1466
97	96	382	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	1471
97	96	382	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		3	57	A3	3	1467
97	96	382	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	1467
97	96	383	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	1468
97	96	383	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1468
98	97	384	4.0		0	0	4/4	2	2	1		1	1	0	-1	41	F2	2	1488
98	97	384	1.5		0	0	4/4	2	1	3/8		1/4	3/2		3	45	A2	2	1483
98	97	384	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-3	63	Eb4	4	1473
98	97	384	1.5		0	0	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	1473
98	97	769/2	1.5		1/8	1/8	4/4	1	2	3/8		1/4	3/2	1	-1	65	F4	4	1482
98	97	771/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	1484
98	97	771/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1474
98	97	771/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1474
98	97	386	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	1485
98	97	386	0.2		1/2	1/2	4/4	1	1	1/20		1/16	4/5		0	60	C4	4	1475
98	97	386	0.2		1/2	1/2	4/4	1	1	1/20		1/16	4/5	-1	-1	65	F4	4	1475
98	97	386	0.2		1/2	1/2	4/4	1	1	1/20		1/16	4/5		3	69	A4	4	1475
98	97	1931/5	0.2		11/20	11/20	4/4	1	1	1/20		1/16	4/5		-2	70	Bb4	4	1476
98	97	1932/5	0.2		3/5	3/5	4/4	1	1	1/20		1/16	4/5		3	69	A4	4	1477
98	97	1933/5	0.2		13/20	13/20	4/4	1	1	1/20		1/16	4/5		1	67	G4	4	1478
98	97	1934/5	0.2		7/10	7/10	4/4	1	1	1/20		1/16	4/5		3	69	A4	4	1479
98	97	387	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1486
98	97	387	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1480
98	97	387	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1480
98	97	775/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1487
98	97	775/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1481
98	97	775/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1481
99	98	388	4.0		0	0	4/4	2	2	1		1	1	0	-1	41	F2	2	1499
99	98	388	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-1	53	F3	3	1495
99	98	388	1.0		0	0	4/4	1	1	1/4		1/4	1		3	57	A3	3	1489
99	98	388	1.0		0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	1489
99	98	389	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	1490
99	98	389	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1	1	-1	65	F4	4	1490
99	98	779/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	1496
99	98	779/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	-1	53	F3	3	1496
99	98	390	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-3	51	Eb3	3	1497
99	98	390	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	-1	53	F3	3	1497
99	98	390	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	1491
99	98	781/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1492
99	98	781/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1492
99	98	781/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	1492
99	98	391	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	1493
99	98	391	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1493
99	98	391	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	1493
99	98	783/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1498
99	98	783/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1	1	-1	53	F3	3	1498
99	98	783/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1494
99	98	783/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1494
99	98	783/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1494
100	99	392	4.0		0	0	4/4	2	2	1		1	1	0	-1	41	F2	2	1514
100	99	392	1.5		0	0	4/4	2	1	3/8		1/4	3/2		0	48	C3	3	1510
100	99	392	1.5		0	0	4/4	2	1	3/8		1/4	3/2	-1	-1	53	F3	3	1510
100	99	785/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1	1	-6	66	Gb4	4	1506
100	99	785/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1	1	3	69	A4	4	1506
100	99	785/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1	1	0	72	C5	5	1500
100	99	393	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		-3	63	Eb4	4	1507
100	99	393	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1	-1	-6	66	Gb4	4	1507
100	99	393	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1	-1	3	69	A4	4	1507
100	99	393	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1	0	0	72	C5	5	1501
100	99	787/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1511
100	99	787/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	-1	53	F3	3	1511
100	99	394	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-2	46	Bb2	2	1512
100	99	394	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	-1	53	F3	3	1512
100	99	394	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	1502
100	99	789/2	0.5		5/8	5/8	4/4	1	2	1/8		1/8	1	1	1	67	G4	4	1508
100	99	789/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	1503
100	99	395	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	1509
100	99	395	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1	-1	1	67	G4	4	1509
100	99	395	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1504
100	99	791/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1513
100	99	791/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	1513
100	99	791/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1	1	-1	53	F3	3	1513
100	99	791/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1505
101	100	396	4.0		0	0	4/4	2	2	1		1	1	0	-1	41	F2	2	1525
101	100	396	1.5		0	0	4/4	2	1	3/8		1/4	3/2		3	45	A2	2	1521
101	100	396	1.5		0	0	4/4	2	1	3/8		1/4	3/2	-1	-1	53	F3	3	1521
101	100	396	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	1515
101	100	793/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	1516
101	100	793/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	1516
101	100	397	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1517
101	100	397	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1517
101	100	795/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	1522
101	100	795/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	-1	53	F3	3	1522
101	100	795/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1518
101	100	795/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1518
101	100	398	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		0	48	C3	3	1523
101	100	398	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	-1	53	F3	3	1523
101	100	398	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	1519
101	100	398	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	1519
101	100	399	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	1520
101	100	399	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1520
101	100	799/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	1524
102	101	400	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		8	44	G#2	2	1530
102	101	400	4.0		0	0	4/4	2	2	1		1	1	-1	-1	41	F2	2	1536
102	101	400	1.5		0	0	4/4	2	1	3/8		1/4	3/2		3	45	A2	2	1531
102	101	400	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-3	63	Eb4	4	1526
102	101	400	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-3	75	Eb5	5	1526
102	101	803/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		-6	42	Gb2	2	1532
102	101	803/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1527
102	101	803/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-7	71	Cb5	5	1527
102	101	1607/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		3	45	A2	2	1533
102	101	402	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-2	46	Bb2	2	1534
102	101	402	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	1528
102	101	402	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	1528
102	101	403	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1529
102	101	403	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	1529
102	101	807/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	1535
103	102	404	0.0		0	0	4/4	2	1	0	appoggiatura	1/8	1		6	42	F#2	2	1541
103	102	404	1.5		0	0	4/4	2	1	3/8		1/4	3/2		1	43	G2	2	1542
103	102	404	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-5	61	Db4	4	1537
103	102	404	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-5	73	Db5	5	1537
103	102	811/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		-1	41	F2	2	1543
103	102	811/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-8	64	Fb4	4	1538
103	102	811/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-9	69	Bbb4	4	1538
103	102	1623/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		1	43	G2	2	1544
103	102	406	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-4	44	Ab2	2	1545
103	102	406	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	C4	4	1539
103	102	406	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	1539
103	102	407	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1540
103	102	407	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1540
104	103	408	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		-5	37	Db2	2	1548
104	103	408	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		-4	44	Ab2	2	1548
104	103	408	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		-5	49	Db3	3	1548
104	103	408	2.0		0	0	4/4	2	3	1/2		1/2	1		-5	49	Db3	3	1555
104	103	408	4.0		0	0	4/4	2	2	1		1	1		-4	56	Ab3	3	1554
104	103	408	1.0		0	0	4/4	1	1	1/4		1/4	1		-7	59	Cb4	4	1546
104	103	408	2.0		0	0	4/4	2	1	1/2		1/2	1	1	-5	61	Db4	4	1549
104	103	408	1.0		0	0	4/4	1	1	1/4		1/4	1		-7	71	Cb5	5	1546
104	103	409	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1547
104	103	409	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1547
104	103	410	2.0		1/2	1/2	4/4	2	3	1/2		1/2	1		-7	47	Cb3	3	1556
104	103	410	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-5	61	Db4	4	1550
104	103	821/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1551
104	103	411	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-10	62	Ebb4	4	1552
104	103	823/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-7	59	Cb4	4	1553
105	104	412	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-9	45	Bbb2	2	1563
105	104	412	0.5		0	0	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1557
105	104	825/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-9	57	Bbb3	3	1558
105	104	825/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1558
105	104	413	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-6	54	Gb3	3	1559
105	104	413	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1559
105	104	827/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-7	47	Cb3	3	1564
105	104	827/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-9	57	Bbb3	3	1560
105	104	827/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-10	62	Ebb4	4	1560
105	104	414	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-5	49	Db3	3	1565
105	104	414	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1561
105	104	414	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1561
105	104	415	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	1562
105	104	415	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	1562
106	105	416	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		1	31	G1	1	1568
106	105	416	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		2	38	D2	2	1568
106	105	416	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		1	43	G2	2	1568
106	105	416	2.0		0	0	4/4	2	3	1/2		1/2	1		1	43	G2	2	1575
106	105	416	4.0		0	0	4/4	2	2	1		1	1		2	50	D3	3	1574
106	105	416	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1566
106	105	416	2.0		0	0	4/4	2	1	1/2		1/2	1	1	1	55	G3	3	1569
106	105	416	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1566
106	105	417	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		5	59	B3	3	1567
106	105	417	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	1567
106	105	418	2.0		1/2	1/2	4/4	2	3	1/2		1/2	1		-1	41	F2	2	1576
106	105	418	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1	-1	1	55	G3	3	1570
106	105	837/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	1571
106	105	419	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1572
106	105	839/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1573
107	106	420	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-3	39	Eb2	2	1583
107	106	420	0.5		0	0	4/4	1	1	1/8		1/8	1		1	55	G3	3	1577
107	106	841/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1578
107	106	841/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	55	G3	3	1578
107	106	421	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	48	C3	3	1579
107	106	421	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	1579
107	106	843/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	1584
107	106	843/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1580
107	106	843/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1580
107	106	422	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	1585
107	106	422	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	47	B2	2	1581
107	106	422	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	59	B3	3	1581
107	106	423	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		2	50	D3	3	1582
107	106	423	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	55	G3	3	1582
108	107	424	2.0		0	0	4/4	2	2	1/2		1/2	1	1	-5	37	Db2	2	1593
108	107	424	1.0		0	0	4/4	2	1	1/4		1/4	1		-4	44	Ab2	2	1588
108	107	424	1.0		0	0	4/4	1	1	1/4		1/4	1		-7	47	Cb3	3	1586
108	107	424	1.0		0	0	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1588
108	107	424	1.0		0	0	4/4	1	1	1/4		1/4	1		-7	59	Cb4	4	1586
108	107	425	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1587
108	107	425	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	1587
108	107	426	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-5	37	Db2	2	1589
108	107	853/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	37	Db2	2	1590
108	107	427	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-10	38	Ebb2	2	1591
108	107	855/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-7	35	Cb2	2	1592
109	108	428	0.5		0	0	4/4	2	1	1/8		1/8	1		-5	37	Db2	2	1594
109	108	857/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-5	37	Db2	2	1595
109	108	429	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-6	42	Gb2	2	1596
109	108	859/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-10	38	Ebb2	2	1597
109	108	430	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	41	F2	2	1598
109	108	861/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	37	Db2	2	1599
109	108	431	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-9	45	Bbb2	2	1600
109	108	863/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-6	42	Gb2	2	1601
110	109	432	0.5		0	0	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	1602
110	109	865/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	1603
110	109	433	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1	1	-10	50	Ebb3	3	1604
110	109	434	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-10	50	Ebb3	3	1605
110	109	869/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1606
110	109	435	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-7	47	Cb3	3	1607
110	109	871/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-9	45	Bbb2	2	1608
111	110	436	0.5		0	0	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	1609
111	110	873/2	0.125		1/8	1/8	4/4	2	1	1/32		1/32	1		-9	45	Bbb2	2	1610
111	110	3493/8	0.125		5/32	5/32	4/4	2	1	1/32		1/32	1		-4	44	Ab2	2	1611
111	110	1747/4	0.125		3/16	3/16	4/4	2	1	1/32		1/32	1		-6	42	Gb2	2	1612
111	110	3495/8	0.125		7/32	7/32	4/4	2	1	1/32		1/32	1		-4	44	Ab2	2	1613
111	110	437	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-9	45	Bbb2	2	1614
111	110	875/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-6	42	Gb2	2	1615
111	110	438	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	1616
111	110	877/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1	1	-5	37	Db2	2	1617
111	110	439	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1	-1	-5	37	Db2	2	1619
111	110	439	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		-5	49	Db3	3	1619
111	110	439	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	1618
112	111	440	0.5		0	0	4/4	2	2	1/8		1/8	1		-4	32	Ab1	1	1623
112	111	440	0.5		0	0	4/4	2	2	1/8		1/8	1		-4	44	Ab2	2	1623
112	111	440	0.5		0	0	4/4	2	3	1/8		1/8	1		0	48	C3	3	1625
112	111	440	0.5		0	0	4/4	2	3	1/8		1/8	1		-1	53	F3	3	1625
112	111	440	3.0		0	0	4/4	2	1	3/4		1/2	3/2		0	60	C4	4	1621
112	111	442	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		-1	29	F1	1	1624
112	111	442	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		-1	41	F2	2	1624
112	111	443	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	1622
112	111	443	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1620
113	112	444	1.0		0	0	4/4	2	2	1/4		1/4	1		-2	46	Bb2	2	1635
113	112	444	0.5		0	0	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1630
113	112	444	2.0		0	0	4/4	1	2	1/2		1/2	1		-5	61	Db4	4	1628
113	112	444	2.0		0	0	4/4	1	2	1/2		1/2	1	1	-1	65	F4	4	1628
113	112	444	3.0		0	0	4/4	1	1	3/4		1/2	3/2		0	72	C5	5	1626
113	112	889/2	1.0		1/8	1/8	4/4	2	1	1/4		1/4	1		1	55	G3	3	1631
113	112	891/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1632
113	112	446	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		0	48	C3	3	1636
113	112	446	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	1633
113	112	446	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		0	60	C4	4	1629
113	112	446	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1	-1	-1	65	F4	4	1629
113	112	447	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	1634
113	112	447	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1627
