mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
93	92	3/16	1/16		1/16	1		6	66	1	1	
93	92	1/4	1/16		1/16	1		7	49	2	1	
93	92	1/4	1/8		1/8	1		7	61	1	1	
93	92	1/4	1/8		1/8	1		4	64	1	1	
93	92	5/16	1/16		1/16	1		9	51	2	1	
93	92	3/8	1/16		1/16	1		4	52	2	1	
93	92	3/8	1/8		1/8	1		5	59	1	1	
93	92	3/8	1/8		1/8	1		9	63	1	1	
93	92	7/16	1/16		1/16	1		6	54	2	1	
93	92	1/2	1/16		1/16	1		8	56	2	1	
93	92	1/2	1/8		1/8	1		10	58	1	1	
93	92	1/2	1/8		1/8	1		7	61	1	1	
93	92	9/16	1/16		1/16	1		10	58	2	1	
93	92	5/8	1/8		1/8	1		8	44	2	2	
93	92	5/8	1/8		1/8	1		12	60	2	1	
93	92	5/8	1/8		1/8	1		6	66	1	1	
93	92	5/8	1/8		1/8	1		10	70	1	1	
94	93	0	0	acciaccatura	1/8	1		10	70	1	1	
94	93	0	1/16		1/16	1		7	37	2	1	
94	93	0	1/8		1/8	1		4	64	1	1	
94	93	0	1/8		1/8	1		8	68	1	1	
94	93	1/16	1/16		1/16	1		8	44	2	1	
94	93	1/8	1/16		1/16	1		10	46	2	1	
94	93	3/16	1/16		1/16	1		12	48	2	1	
94	93	3/16	1/16		1/16	1		9	63	1	1	
94	93	3/16	1/16		1/16	1		6	66	1	1	
94	93	1/4	1/16		1/16	1		7	49	2	1	
94	93	1/4	1/8		1/8	1		7	61	1	1	
94	93	1/4	1/8		1/8	1		4	64	1	1	
94	93	5/16	1/16		1/16	1		9	51	2	1	
94	93	3/8	1/16		1/16	1		4	52	2	1	
94	93	3/8	1/8		1/8	1		5	59	1	1	
94	93	3/8	1/8		1/8	1		9	63	1	1	
94	93	7/16	1/16		1/16	1		6	54	2	1	
94	93	1/2	1/16		1/16	1		8	56	2	1	
94	93	1/2	1/8		1/8	1		10	58	1	1	
94	93	1/2	1/8		1/8	1		7	61	1	1	
94	93	9/16	1/16		1/16	1		10	58	2	1	
94	93	5/8	1/8		1/8	1		8	44	2	2	
94	93	5/8	1/8		1/8	1		12	60	2	1	
94	93	5/8	1/8		1/8	1		6	66	1	1	
94	93	5/8	1/8		1/8	1		10	70	1	1	
95	94	0	1/4		1/4	1		7	49	2	1	
95	94	0	1/16		1/16	1		4	64	1	2	
95	94	0	3/16		1/8	3/2		8	68	1	1	
95	94	1/16	1/16		1/16	1		8	56	1	2	
95	94	1/8	1/16		1/16	1		4	64	1	2	
95	94	3/16	1/16		1/16	1		10	70	1	1	
95	94	3/16	1/16		1/16	1		10	70	1	2	
95	94	1/4	1/8		1/8	1		9	51	2	1	
95	94	1/4	1/16		1/16	1		9	63	1	2	
95	94	1/4	1/8		1/8	1		6	66	1	1	
95	94	5/16	1/16		1/16	1		8	56	1	2	
95	94	3/8	1/8		1/8	1		4	52	2	1	
95	94	3/8	1/16		1/16	1		7	61	1	2	
95	94	3/8	3/16		1/8	3/2		4	64	1	1	
95	94	7/16	1/16		1/16	1		8	56	1	2	
95	94	1/2	1/8		1/8	1		7	49	2	1	
95	94	1/2	1/16		1/16	1		7	61	1	2	
95	94	9/16	1/16		1/16	1		6	66	1	1	
95	94	9/16	1/16		1/16	1		6	66	1	2	
95	94	5/8	1/8		1/8	1	1	6	54	2	1	
95	94	5/8	1/16		1/16	1		5	59	1	2	
95	94	5/8	1/16		1/16	1		9	63	1	2	
95	94	5/8	1/8		1/8	1		9	63	1	1	
95	94	11/16	1/16		1/16	1		8	56	1	2	
96	95	0	1/8		1/8	1		6	54	2	2	
96	95	0	3/8		1/4	3/2	0	6	54	2	1	
96	95	0	1/16		1/16	1		10	58	1	2	
96	95	0	1/8		1/8	1		7	61	1	1	
96	95	1/16	1/16		1/16	1		4	52	1	2	
96	95	1/8	1/8		1/8	1		8	44	2	2	
96	95	1/8	1/16		1/16	1		5	59	1	2	
96	95	1/8	1/8		1/8	1		5	59	1	1	
96	95	3/16	1/16		1/16	1		4	52	1	2	
96	95	1/4	1/8		1/8	1		10	46	2	2	
96	95	1/4	1/16		1/16	1		7	61	1	2	
96	95	1/4	1/8		1/8	1		7	61	1	1	
96	95	5/16	1/16		1/16	1		4	52	1	2	
96	95	3/8	1/8		1/8	1		5	47	2	2	
96	95	3/8	1/8		1/8	1	-1	6	54	2	1	
96	95	3/8	1/16		1/16	1		9	63	1	2	
96	95	3/8	1/8		1/8	1		9	63	1	1	
96	95	7/16	1/16		1/16	1		9	51	1	2	
96	95	1/2	1/8		1/8	1		6	42	2	1	
96	95	1/2	1/4		1/4	1		6	42	2	2	
96	95	1/2	1/8		1/8	1		5	59	1	1	
96	95	1/2	1/8		1/8	1		5	59	1	2	
96	95	5/8	1/8		1/8	1		7	49	2	1	
96	95	5/8	1/8		1/8	1		10	58	2	1	
96	95	5/8	1/8		1/8	1		10	70	1	1	
96	95	5/8	1/8		1/8	1		6	78	1	1	
96	95	5/8	1/8		1/8	1		10	82	1	1	
97	96	0	0	acciaccatura	1/8	1		10	82	1	1	
97	96	0	1/16		1/16	1		7	49	2	1	
97	96	0	1/8		1/8	1		8	68	1	1	
97	96	0	1/8		1/8	1		4	76	1	1	
97	96	0	1/8		1/8	1		8	80	1	1	
97	96	1/16	1/16		1/16	1		8	56	2	1	
97	96	1/8	1/16		1/16	1		10	58	2	1	
97	96	3/16	1/16		1/16	1		12	60	2	1	
97	96	3/16	1/16		1/16	1		9	75	1	1	
97	96	3/16	1/16		1/16	1		6	78	1	1	
97	96	1/4	1/16		1/16	1		7	61	2	1	
97	96	1/4	1/8		1/8	1		7	73	1	1	
97	96	1/4	1/8		1/8	1		4	76	1	1	
97	96	5/16	1/16		1/16	1		9	63	2	1	
97	96	3/8	1/16		1/16	1		4	64	2	1	
97	96	3/8	1/8		1/8	1		5	71	1	1	
97	96	3/8	1/8		1/8	1		9	75	1	1	
97	96	7/16	1/16		1/16	1		6	66	2	1	
97	96	1/2	1/16		1/16	1		8	68	2	1	
97	96	1/2	1/8		1/8	1		10	70	1	1	
97	96	1/2	1/8		1/8	1		7	73	1	1	
97	96	9/16	1/16		1/16	1		10	70	2	1	
97	96	5/8	1/8		1/8	1		8	56	2	2	
97	96	5/8	1/8		1/8	1		12	72	2	1	
97	96	5/8	1/8		1/8	1		6	78	1	1	
97	96	5/8	1/8		1/8	1		10	82	1	1	
98	97	0	0	acciaccatura	1/8	1		10	82	1	1	
98	97	0	1/16		1/16	1		7	49	2	1	
98	97	0	1/8		1/8	1		4	76	1	1	
98	97	0	1/8		1/8	1		8	80	1	1	
98	97	1/16	1/16		1/16	1		8	56	2	1	
98	97	1/8	1/16		1/16	1		10	58	2	1	
98	97	3/16	1/16		1/16	1		12	60	2	1	
98	97	3/16	1/16		1/16	1		9	75	1	1	
98	97	3/16	1/16		1/16	1		6	78	1	1	
98	97	1/4	1/16		1/16	1		7	61	2	1	
98	97	1/4	1/8		1/8	1		7	73	1	1	
98	97	1/4	1/8		1/8	1		4	76	1	1	
98	97	5/16	1/16		1/16	1		9	63	2	1	
98	97	3/8	1/16		1/16	1		4	64	2	1	
98	97	3/8	1/8		1/8	1		5	71	1	1	
98	97	3/8	1/8		1/8	1		9	75	1	1	
98	97	7/16	1/16		1/16	1		6	66	2	1	
98	97	1/2	1/16		1/16	1		8	68	2	1	
98	97	1/2	1/8		1/8	1		10	70	1	1	
98	97	1/2	1/8		1/8	1		7	73	1	1	
98	97	9/16	1/16		1/16	1		10	70	2	1	
98	97	5/8	1/8		1/8	1		8	56	2	2	
98	97	5/8	1/8		1/8	1		12	72	2	1	
98	97	5/8	1/8		1/8	1		6	78	1	1	
98	97	5/8	1/8		1/8	1		10	82	1	1	
99	98	0	0	acciaccatura	1/8	1		10	82	1	1	
99	98	0	1/8		1/8	1		7	61	2	1	
99	98	0	3/16		1/8	3/2		4	76	1	1	
99	98	0	3/16		1/8	3/2		8	80	1	1	
99	98	1/8	1/16		1/16	1		7	61	2	1	
99	98	3/16	1/16		1/16	1		9	63	2	1	
99	98	3/16	1/16		1/16	1		9	75	1	1	
99	98	3/16	1/16		1/16	1		6	78	1	1	
99	98	1/4	1/8		1/8	1		4	64	2	1	
99	98	1/4	1/8		1/8	1		10	82	1	1	
99	98	1/4	1/8		1/8	1		7	85	1	1	
99	98	3/8	1/8		1/8	1		7	61	2	1	
99	98	3/8	3/16		1/8	3/2		8	80	1	1	
99	98	3/8	3/16		1/8	3/2		5	83	1	1	
99	98	1/2	1/8		1/8	1		6	66	2	1	
99	98	9/16	1/16		1/16	1		6	78	1	1	
99	98	9/16	1/16		1/16	1		10	82	1	1	
99	98	5/8	1/16		1/16	1		4	64	2	1	
99	98	5/8	1/8		1/8	1		7	85	1	1	
99	98	5/8	1/8		1/8	1		4	88	1	1	
99	98	11/16	1/16		1/16	1		6	66	2	1	
100	99	0	1/8		1/8	1		8	68	2	1	
100	99	0	3/16		1/8	3/2		5	83	1	1	
100	99	0	3/16		1/8	3/2		9	87	1	1	
100	99	1/8	1/8		1/8	1		4	64	2	1	
100	99	3/16	1/16		1/16	1		10	82	1	1	
100	99	3/16	1/16		1/16	1		7	85	1	1	
100	99	1/4	1/8		1/8	1		10	70	2	1	
100	99	1/4	1/8		1/8	1		4	88	1	1	
100	99	1/4	1/8		1/8	1		8	92	1	1	
100	99	3/8	1/16		1/16	1		8	68	2	1	
100	99	3/8	3/16		1/8	3/2		9	75	1	1	
100	99	3/8	3/16		1/8	3/2		6	78	1	1	
100	99	7/16	1/16		1/16	1		10	70	2	1	
100	99	1/2	1/8		1/8	1		5	71	2	1	
100	99	9/16	1/16		1/16	1		7	73	1	1	
100	99	9/16	1/16		1/16	1		4	76	1	1	
100	99	5/8	1/8		1/8	1		8	68	2	1	
100	99	5/8	1/8		1/8	1		8	80	1	1	
100	99	5/8	1/8		1/8	1		7	85	1	1	
101	100	0	1/8		1/8	1		-3	63	2	1	
101	100	0	1/8		1/8	1		1	67	2	1	
101	100	0	1/8		1/8	1		-2	70	2	1	
101	100	0	1/8		1/8	1		-3	75	1	1	
101	100	0	1/8		1/8	1		-3	75	2	1	
101	100	0	1/8		1/8	1		1	79	1	1	
101	100	0	1/8		1/8	1		-2	82	1	1	
101	100	0	1/8		1/8	1		-3	87	1	1	
101	100	1/8	1/8		1/8	1		0	72	1	1	
101	100	1/8	1/8		1/8	1		-3	75	1	1	
101	100	1/8	1/8		1/8	1		-4	80	1	1	
101	100	1/8	1/8		1/8	1		0	84	1	1	
101	100	1/4	1/8		1/8	1	1	-2	70	1	1	
101	100	1/4	1/8		1/8	1		-3	75	1	1	
101	100	1/4	1/8		1/8	1		1	79	1	1	
101	100	1/4	1/8		1/8	1		-2	82	1	1	
101	100	3/8	1/8		1/8	1		-2	46	2	1	
101	100	3/8	1/8		1/8	1		-1	53	2	1	
101	100	3/8	1/8		1/8	1		-4	56	2	1	
101	100	3/8	1/8		1/8	1		-3	63	2	1	
101	100	3/8	1/16		1/16	1		-2	70	1	2	
101	100	3/8	1/8		1/8	1	-1	-2	70	1	1	
101	100	7/16	1/16		1/16	1		3	69	1	2	
101	100	1/2	1/8		1/8	1		0	60	2	1	
101	100	1/2	1/16		1/16	1		-4	68	1	2	
101	100	1/2	1/8		1/8	1		0	72	1	1	
101	100	9/16	1/16		1/16	1		1	67	1	2	
101	100	5/8	1/8		1/8	1		-2	58	2	1	
101	100	5/8	1/16		1/16	1		-4	68	1	2	
101	100	5/8	1/8		1/8	1		2	74	1	1	
101	100	11/16	1/16		1/16	1		-1	65	1	2	
102	101	0	1/8		1/8	1		-3	39	2	1	
102	101	0	1/8		1/8	1		-2	46	2	1	
102	101	0	1/8		1/8	1		-3	51	2	1	
102	101	0	1/8		1/8	1		-3	75	1	1	
102	101	0	1/8		1/8	1		1	79	1	1	
102	101	0	1/8		1/8	1		-2	82	1	1	
102	101	0	1/8		1/8	1		-3	87	1	1	
102	101	1/8	1/8		1/8	1		0	72	1	1	
102	101	1/8	1/8		1/8	1		-3	75	1	1	
102	101	1/8	1/8		1/8	1		-4	80	1	1	
102	101	1/8	1/8		1/8	1		0	84	1	1	
102	101	1/4	1/8		1/8	1	1	-2	70	1	1	
102	101	1/4	1/8		1/8	1		-3	75	1	1	
102	101	1/4	1/8		1/8	1		1	79	1	1	
102	101	1/4	1/8		1/8	1		-2	82	1	1	
102	101	3/8	1/8		1/8	1		-2	46	2	1	
102	101	3/8	1/8		1/8	1		-1	53	2	1	
102	101	3/8	1/8		1/8	1		-4	56	2	1	
102	101	3/8	1/8		1/8	1		-3	63	2	1	
102	101	3/8	1/16		1/16	1		-2	70	1	2	
102	101	3/8	1/8		1/8	1	-1	-2	70	1	1	
102	101	7/16	1/16		1/16	1		3	69	1	2	
102	101	1/2	1/8		1/8	1		0	60	2	1	
102	101	1/2	1/16		1/16	1		-4	68	1	2	
102	101	1/2	1/8		1/8	1		0	72	1	1	
102	101	9/16	1/16		1/16	1		1	67	1	2	
102	101	5/8	1/8		1/8	1		-2	58	2	1	
102	101	5/8	1/16		1/16	1		-4	68	1	2	
102	101	5/8	1/8		1/8	1		2	74	1	1	
102	101	11/16	1/16		1/16	1		-1	65	1	2	
103	102	0	1/8		1/8	1		-3	27	2	1	
103	102	0	1/8		1/8	1		-2	34	2	1	
103	102	0	1/8		1/8	1		-3	39	2	1	
103	102	0	1/8		1/8	1		-3	63	1	1	
103	102	0	1/8		1/8	1		1	67	1	1	
103	102	0	1/8		1/8	1		-2	70	1	1	
103	102	0	1/8		1/8	1		-3	75	1	1	
103	102	1/8	1/8		1/8	1		0	60	1	1	
103	102	1/8	1/8		1/8	1		-3	63	1	1	
103	102	1/8	1/8		1/8	1		-4	68	1	1	
103	102	1/8	1/8		1/8	1		0	72	1	1	
103	102	1/4	1/8		1/8	1		-2	58	1	1	
103	102	1/4	1/8		1/8	1		-3	63	1	1	
103	102	1/4	1/8		1/8	1		1	67	1	1	
103	102	1/4	1/8		1/8	1	1	-2	70	1	1	
103	102	3/8	1/8		1/8	1		-2	46	2	1	
103	102	3/8	1/8		1/8	1		-1	53	2	1	
103	102	3/8	1/8		1/8	1		-4	56	2	1	
103	102	3/8	1/8		1/8	1		-3	63	2	1	
103	102	3/8	1/16		1/16	1		-2	70	1	2	
103	102	3/8	3/8		1/4	3/2	0	-2	70	1	1	
103	102	7/16	1/16		1/16	1		3	69	1	2	
103	102	1/2	1/8		1/8	1		0	60	2	1	
103	102	1/2	1/16		1/16	1		-4	68	1	2	
103	102	9/16	1/16		1/16	1		1	67	1	2	
103	102	5/8	1/8		1/8	1		-2	58	2	1	
103	102	5/8	1/16		1/16	1		-4	68	1	2	
103	102	11/16	1/16		1/16	1		-1	65	1	2	
104	103	0	1/8		1/8	1		-3	63	2	1	
104	103	0	1/16		1/16	1		-2	70	1	2	
104	103	0	3/4		1/2	3/2	-1	-2	70	1	1	
104	103	1/16	1/16		1/16	1		3	69	1	2	
104	103	1/8	1/8		1/8	1		0	60	2	1	
104	103	1/8	1/16		1/16	1		-4	68	1	2	
104	103	3/16	1/16		1/16	1		1	67	1	2	
104	103	1/4	1/8		1/8	1		-2	58	2	1	
104	103	1/4	1/16		1/16	1		-4	68	1	2	
104	103	5/16	1/16		1/16	1		-1	65	1	2	
104	103	3/8	1/8		1/8	1		-3	63	2	1	
104	103	3/8	1/16		1/16	1		-2	70	1	2	
104	103	7/16	1/16		1/16	1		3	69	1	2	
104	103	1/2	1/8		1/8	1		0	60	2	1	
104	103	1/2	1/16		1/16	1		-4	68	1	2	
104	103	9/16	1/16		1/16	1		1	67	1	2	
104	103	5/8	1/8		1/8	1		-2	58	2	1	
104	103	5/8	1/16		1/16	1		-4	68	1	2	
104	103	11/16	1/16		1/16	1		-1	65	1	2	
105	104	0	3/8		1/4	3/2	1	-3	51	2	2	
105	104	0	1/8		1/8	1		-3	63	2	1	
105	104	0	1/8		1/8	1		-2	70	1	2	
105	104	0	1/8		1/8	1		1	79	1	1	
105	104	1/8	1/8		1/8	1		0	60	2	1	
105	104	1/8	1/4		1/4	1	1	-2	70	1	2	
105	104	1/8	1/16		1/16	1		1	79	1	1	
105	104	3/16	1/16		1/16	1		-4	80	1	1	
105	104	1/4	1/8		1/8	1		-2	58	2	1	
105	104	1/4	1/8		1/8	1		-2	82	1	1	
106	105	0	3/8		1/4	3/2	0	-3	51	2	2	
106	105	0	1/8		1/8	1		-3	63	2	1	
106	105	0	3/8		1/4	3/2	0	-2	70	1	2	
106	105	0	1/8		1/8	1		1	79	1	1	
106	105	1/8	1/8		1/8	1		0	60	2	1	
106	105	1/8	1/8		1/8	1		-2	82	1	1	
106	105	1/4	1/8		1/8	1		-2	58	2	1	
106	105	1/4	1/16		1/16	1		1	79	1	1	
106	105	5/16	1/16		1/16	1		-4	80	1	1	
107	106	0	3/8		1/4	3/2	0	-3	51	2	2	
107	106	0	1/8		1/8	1		-3	63	2	1	
107	106	0	3/8		1/4	3/2	0	-2	70	1	2	
107	106	0	1/8		1/8	1		-2	82	1	1	
107	106	1/8	1/8		1/8	1		0	60	2	1	
107	106	1/8	1/8		1/8	1		1	79	1	1	
107	106	1/4	1/8		1/8	1		-2	58	2	1	
107	106	1/4	1/8		1/8	1		-2	82	1	1	
108	107	0	3/8		1/4	3/2	0	-3	51	2	2	
108	107	0	1/8		1/8	1		-3	63	2	1	
108	107	0	3/8		1/4	3/2	0	-2	70	1	2	
108	107	0	1/16		1/16	1		-1	77	1	1	
108	107	1/16	1/16		1/16	1		1	79	1	1	
108	107	1/8	1/8		1/8	1		0	60	2	1	
108	107	1/8	1/8		1/8	1		-4	80	1	1	
108	107	1/4	1/8		1/8	1		-2	58	2	1	
108	107	1/4	1/8		1/8	1		1	79	1	1	
109	108	0	0	grace16	1/16	1		-3	75	1	1	
109	108	0	0	grace16	1/16	1		1	79	1	1	
109	108	0	3/8		1/4	3/2	-1	-3	51	2	2	
109	108	0	1/8		1/8	1		-3	63	2	1	
109	108	0	1/8		1/8	1	-1	-2	70	1	2	
109	108	0	1/8		1/8	1		-3	75	1	1	
109	108	1/8	1/8		1/8	1		0	60	2	1	
109	108	1/8	1/8		1/8	1		-4	68	1	2	
109	108	1/8	1/4		1/4	1		-2	70	1	1	
109	108	1/4	1/8		1/8	1		-2	58	2	1	
109	108	1/4	1/8		1/8	1		1	67	1	2	
110	109	0	3/8		1/4	3/2	1	-3	51	2	2	
110	109	0	1/8		1/8	1		-3	63	2	1	
110	109	0	1/8		1/8	1		-2	70	1	2	
110	109	0	1/8		1/8	1		-1	77	1	1	
110	109	1/8	1/8		1/8	1		0	60	2	1	
110	109	1/8	1/4		1/4	1	1	-2	70	1	2	
110	109	1/8	1/16		1/16	1		-1	77	1	1	
110	109	3/16	1/16		1/16	1		1	79	1	1	
110	109	1/4	1/8		1/8	1		-2	58	2	1	
110	109	1/4	1/8		1/8	1		-4	80	1	1	
111	110	0	3/8		1/4	3/2	0	-3	51	2	2	
111	110	0	1/8		1/8	1		-3	63	2	1	
111	110	0	3/8		1/4	3/2	0	-2	70	1	2	
111	110	0	1/8		1/8	1		-1	77	1	1	
111	110	1/8	1/8		1/8	1		0	60	2	1	
111	110	1/8	1/8		1/8	1		-4	80	1	1	
111	110	1/4	1/8		1/8	1		-2	58	2	1	
111	110	1/4	1/16		1/16	1		-1	77	1	1	
111	110	5/16	1/16		1/16	1		1	79	1	1	
112	111	0	3/8		1/4	3/2	0	-3	51	2	2	
112	111	0	1/8		1/8	1		-3	63	2	1	
112	111	0	3/8		1/4	3/2	0	-2	70	1	2	
112	111	0	1/8		1/8	1		-4	80	1	1	
112	111	1/8	1/8		1/8	1		0	60	2	1	
112	111	1/8	1/8		1/8	1		-1	77	1	1	
112	111	1/4	1/8		1/8	1		-2	58	2	1	
112	111	1/4	1/8		1/8	1		-4	80	1	1	
113	112	0	3/8		1/4	3/2	0	-3	51	2	2	
113	112	0	1/8		1/8	1		-3	63	2	1	
113	112	0	3/8		1/4	3/2	0	-2	70	1	2	
113	112	0	1/16		1/16	1		1	79	1	1	
113	112	1/16	1/16		1/16	1		-1	77	1	1	
113	112	1/8	1/8		1/8	1		0	60	2	1	
113	112	1/8	1/8		1/8	1		1	79	1	1	
113	112	1/4	1/8		1/8	1		-2	58	2	1	
113	112	1/4	1/8		1/8	1		-3	75	1	1	
114	113	0	0	acciaccatura	1/8	1		1	79	1	1	
114	113	0	3/8		1/4	3/2	-1	-3	51	2	2	
114	113	0	1/8		1/8	1		-3	63	2	1	
114	113	0	1/8		1/8	1	-1	-2	70	1	2	
114	113	0	1/8		1/8	1		-1	77	1	1	
114	113	1/8	1/8		1/8	1		0	60	2	1	
114	113	1/8	1/4		1/4	1	1	-4	68	1	2	
114	113	1/8	1/8		1/8	1		0	72	1	1	
114	113	1/4	1/8		1/8	1		-2	58	2	1	
114	113	1/4	1/8		1/8	1	1	-2	70	1	1	
115	114	0	3/8		1/4	3/2	1	-3	51	2	2	
115	114	0	1/8		1/8	1		-3	63	2	1	
115	114	0	1/8		1/8	1	-1	-4	68	1	2	
115	114	0	1/8		1/8	1	-1	-2	70	1	1	
115	114	1/8	1/8		1/8	1		0	60	2	1	
115	114	1/8	1/4		1/4	1		1	67	1	2	
115	114	1/8	1/4		1/4	1		-3	75	1	1	
115	114	1/4	1/8		1/8	1		-2	58	2	1	
116	115	0	3/8		1/4	3/2	0	-3	51	2	2	
116	115	0	1/8		1/8	1		-3	63	2	1	
116	115	0	1/8		1/8	1		-2	70	1	2	
116	115	0	1/8		1/8	1		-1	77	1	1	
116	115	1/8	1/8		1/8	1		0	60	2	1	
116	115	1/8	1/4		1/4	1	1	-2	70	1	2	
116	115	1/8	1/16		1/16	1		-1	77	1	1	
116	115	3/16	1/16		1/16	1		1	79	1	1	
116	115	1/4	1/8		1/8	1		-2	58	2	1	
116	115	1/4	1/8		1/8	1		-4	80	1	1	
117	116	0	3/8		1/4	3/2	0	-3	51	2	2	
117	116	0	1/8		1/8	1		-3	63	2	1	
117	116	0	3/8		1/4	3/2	0	-2	70	1	2	
117	116	0	1/8		1/8	1		-1	77	1	1	
117	116	1/8	1/8		1/8	1		0	60	2	1	
117	116	1/8	1/8		1/8	1		-4	80	1	1	
117	116	1/4	1/8		1/8	1		-2	58	2	1	
117	116	1/4	1/16		1/16	1		-1	77	1	1	
117	116	5/16	1/16		1/16	1		1	79	1	1	
118	117	0	3/8		1/4	3/2	0	-3	51	2	2	
118	117	0	1/8		1/8	1		-3	63	2	1	
118	117	0	3/8		1/4	3/2	0	-2	70	1	2	
118	117	0	1/8		1/8	1		-4	80	1	1	
118	117	1/8	1/8		1/8	1		0	60	2	1	
118	117	1/8	1/8		1/8	1		-1	77	1	1	
118	117	1/4	1/8		1/8	1		-2	58	2	1	
118	117	1/4	1/8		1/8	1		-4	80	1	1	
119	118	0	3/8		1/4	3/2	-1	-3	51	2	2	
119	118	0	1/8		1/8	1		-3	63	2	1	
119	118	0	3/8		1/4	3/2	0	-2	70	1	2	
119	118	0	1/16		1/16	1		1	79	1	1	
119	118	1/16	1/16		1/16	1		-1	77	1	1	
119	118	1/8	1/8		1/8	1		0	60	2	1	
119	118	1/8	1/8		1/8	1		1	79	1	1	
119	118	1/4	1/8		1/8	1		-2	58	2	1	
119	118	1/4	1/8		1/8	1		-3	75	1	1	
120	119	0	1/16		1/16	1		-2	46	2	1	
120	119	0	3/8		1/4	3/2	-1	-2	70	1	2	
120	119	0	1/8		1/8	1		-1	77	1	1	
120	119	1/16	1/16		1/16	1		-4	56	2	1	
120	119	1/8	1/16		1/16	1		2	62	2	1	
120	119	1/8	1/4		1/4	1	1	-2	82	1	1	
120	119	3/16	1/16		1/16	1		-1	65	2	1	
120	119	1/4	1/8		1/8	1	1	-2	70	2	1	
120	119	3/8	1/16		1/16	1		-3	51	2	1	
120	119	3/8	1/8		1/8	1		-2	70	1	2	
120	119	3/8	1/8		1/8	1		-8	76	1	2	
120	119	3/8	3/8		1/4	3/2	0	-2	82	1	1	
120	119	7/16	1/16		1/16	1		1	55	2	1	
120	119	1/2	1/16		1/16	1		-5	61	2	1	
120	119	1/2	1/4		1/4	1		-2	82	1	2	
120	119	9/16	1/16		1/16	1		-8	64	2	1	
120	119	5/8	1/8		1/8	1	0	-2	70	2	1	
121	120	0	1/16		1/16	1		-4	44	2	1	
121	120	0	1/8		1/8	1		-2	70	1	2	
121	120	0	1/8		1/8	1		-3	75	1	2	
121	120	0	3/8		1/4	3/2	0	-2	82	1	1	
121	120	1/16	1/16		1/16	1		-6	54	2	1	
121	120	1/8	1/16		1/16	1		0	60	2	1	
121	120	1/8	1/4		1/4	1		-2	82	1	2	
121	120	3/16	1/16		1/16	1		-3	63	2	1	
121	120	1/4	1/8		1/8	1	0	-2	70	2	1	
121	120	3/8	1/16		1/16	1		-2	46	2	1	
121	120	3/8	3/8		1/4	3/2		-2	70	1	2	
121	120	3/8	3/8		1/4	3/2		-10	74	1	2	
121	120	3/8	3/16		1/8	3/2	-1	-2	82	1	1	
121	120	7/16	1/16		1/16	1		-1	53	2	1	
121	120	1/2	1/16		1/16	1		-7	59	2	1	
121	120	9/16	1/16		1/16	1		-10	62	2	1	
121	120	9/16	1/16		1/16	1		-4	80	1	1	
121	120	5/8	1/16		1/16	1		-4	68	1	1	
121	120	5/8	1/8		1/8	1		-4	68	2	1	
121	120	11/16	1/16		1/16	1		-4	80	1	1	
122	121	0	1/16		1/16	1		-6	42	2	1	
122	121	0	3/16		1/8	3/2		-5	73	1	1	
122	121	1/16	1/16		1/16	1		-8	52	2	1	
122	121	1/8	1/16		1/16	1		-2	58	2	1	
122	121	3/16	1/16		1/16	1		-5	61	2	1	
122	121	3/16	1/16		1/16	1		-6	78	1	1	
122	121	1/4	1/16		1/16	1		-6	66	1	1	
122	121	1/4	1/8		1/8	1		-6	66	2	1	
122	121	5/16	1/16		1/16	1		-6	78	1	1	
122	121	3/8	1/16		1/16	1		5	47	2	1	
122	121	3/8	3/8		1/4	3/2		6	66	1	2	
122	121	3/8	3/16		1/8	3/2		0	72	1	1	
122	121	7/16	1/16		1/16	1		9	51	2	1	
122	121	1/2	1/16		1/16	1		3	57	2	1	
122	121	9/16	1/16		1/16	1		0	60	2	1	
122	121	9/16	1/16		1/16	1		6	78	1	1	
122	121	5/8	1/16		1/16	1	1	6	66	1	1	
122	121	5/8	1/8		1/8	1		6	66	2	1	
122	121	11/16	1/16		1/16	1		6	78	1	1	
123	122	0	1/16		1/16	1		4	40	2	1	
123	122	0	3/8		1/4	3/2	-1	6	66	1	2	
123	122	0	3/16		1/8	3/2		5	71	1	1	
123	122	1/16	1/16		1/16	1		2	50	2	1	
123	122	1/8	1/16		1/16	1		8	56	2	1	
123	122	3/16	1/16		1/16	1		5	59	2	1	
123	122	3/16	1/16		1/16	1		6	78	1	1	
123	122	1/4	1/16		1/16	1	1	6	66	1	1	
123	122	1/4	1/8		1/8	1		6	66	2	1	
123	122	5/16	1/16		1/16	1		6	78	1	1	
123	122	3/8	1/16		1/16	1		3	45	2	1	
123	122	3/8	3/8		1/4	3/2	-1	6	66	1	2	
123	122	3/8	3/16		1/8	3/2		-2	70	1	1	
123	122	7/16	1/16		1/16	1		7	49	2	1	
123	122	1/2	1/16		1/16	1		1	55	2	1	
123	122	9/16	1/16		1/16	1		7	61	2	1	
123	122	9/16	1/16		1/16	1		4	76	1	1	
123	122	5/8	1/16		1/16	1		4	64	1	1	
123	122	5/8	1/8		1/8	1		4	64	2	1	
123	122	11/16	1/16		1/16	1		4	76	1	1	
124	123	0	1/8		1/8	1		2	38	2	1	
124	123	0	1/16		1/16	1		3	69	1	1	
124	123	0	1/4		1/4	1		3	69	1	2	
