mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
362	361	1181/2	0.5	5/8	5/8	4/4	2	1	iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
362	361	591	0.5	3/4	3/4	4/4	2	1	iv(b2)	C	i		iv(b2)		iv			b2				m	0	1	-6, -4, 0		-1	-6
362	361	1183/2	0.5	7/8	7/8	4/4	2	1	V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
363	362	592	0.5	0	0	4/4	2	1	V43/VII	C	i		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0
363	362	1185/2	0.5	1/8	1/8	4/4	2	1	V7/III	C	i		V7/III		V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
363	362	593	0.5	1/4	1/4	4/4	2	1	V7(2)/III	C	i		V7(2)/III		V		7	2	III			Mm7	0	1	0, 2, -1, -4		-2	0
363	362	1187/2	0.5	3/8	3/8	4/4	2	1	V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
363	362	594	0.5	1/2	1/2	4/4	2	1	V7(b2)/iv	C	i		V7(b2)/iv		V		7	b2	iv			Mm7	0	1	-12, 4, 1, -2		0	-12
363	362	1189/2	0.5	5/8	5/8	4/4	2	1	vii%65/VII	C	i		vii%65/VII		vii	%	65		VII			%7	0	1	0, -3, 1, 3		3	0
363	362	595	0.5	3/4	3/4	4/4	2	1	viio2/III	C	i		viio2/III		vii	o	2		III			o7	0	1	-7, 2, -1, -4		2	-7
363	362	1191/2	0.5	7/8	7/8	4/4	2	1	ii%65/iv	C	i		ii%65/iv		ii	%	65		iv			%7	0	1	-2, -5, -1, 1		1	-2
364	363	596	0.5	0	0	4/4	2	1	viio7/VII	C	i		viio7/VII		vii	o	7		VII			o7	0	1	3, 0, -3, -6		3	3
364	363	1193/2	0.5	1/8	1/8	4/4	2	1	iv/iv	C	i		iv/iv		iv				iv			m	0	1	-2, -5, -1		-2	-2
364	363	597	0.5	1/4	1/4	4/4	2	1	V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
364	363	1195/2	0.5	3/8	3/8	4/4	2	1	bII/iv	C	i		bII/iv		bII				iv			M	0	1	-6, -2, -5		-6	-6
364	363	598	1.0	1/2	1/2	4/4	2	1	#viio7	C	i		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
364	363	599	0.5	3/4	3/4	4/4	2	1	V2/iv}	C	i		V2/iv		V		2		iv		}	Mm7	0	1	-2, 0, 4, 1		0	-2
364	363	1199/2	0.5	7/8	7/8	4/4	2	1	V64/iv	C	i		V64/iv		V		64		iv			M	0	1	1, 0, 4		0	1
365	364	600	1.0	0	0	4/4	2	1	iv{	C	i		iv		iv						{	m	0	1	-1, -4, 0		-1	-1
365	364	601	1.0	1/4	1/4	4/4	2	1	V65/iv	C	i		V65/iv		V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
365	364	602	0.5	1/2	1/2	4/4	2	1	IIIM2/iv	C	i		IIIM2/iv		III	M	2		iv			MM7	0	1	1, -4, 0, -3		-4	1
365	364	1205/2	0.5	5/8	5/8	4/4	2	1	ii%65/VII	C	i		ii%65/VII		ii	%	65		VII			%7	0	1	-3, -6, -2, 0		0	-3
365	364	603	0.5	3/4	3/4	4/4	2	1	V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
365	364	1207/2	0.5	7/8	7/8	4/4	2	1	Fr6/iv	C	i		Fr6/iv	Fr	V		43	b5	V/iv			Fr	0	1	-5, -1, 1, 5		1	-5
366	365	604	0.5	0	0	4/4	2	1	V7(6)/iv	C	i		V7(6)/iv		V		7	6	iv			Mm7	0	1	0, 4, -4, -2		0	0
366	365	1209/2	0.5	1/8	1/8	4/4	2	1	V43/VII	C	i		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0
366	365	605	0.5	1/4	1/4	4/4	2	1	viio2(4)/III	C	i		viio2(4)/III		vii	o	2	4	III			o7	0	1	-7, 2, 1, -4		2	-7
366	365	1211/2	0.5	3/8	3/8	4/4	2	1	V7(6)/III	C	i		V7(6)/III		V		7	6	III			Mm7	0	1	-2, 2, 1, -4		-2	-2
366	365	606	0.5	1/2	1/2	4/4	2	1	Fr6/bII	C	i		Fr6/bII	Fr	V		43	b5	V/bII			Fr	0	1	-9, -5, -3, 1		-3	-9
366	365	1213/2	0.5	5/8	5/8	4/4	2	1	V7(6)/bII	C	i		V7(6)/bII		V		7	6	bII			Mm7	0	1	-4, 0, -1, -6		-4	-4
366	365	607	0.5	3/4	3/4	4/4	2	1	#viio2	C	i		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
366	365	1215/2	0.5	7/8	7/8	4/4	2	1	V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
367	366	608	4.5	0	0	4/4	2	1	#ivo7	C	i		#ivo7		#iv	o	7					o7	0	1	6, 3, 0, -3		6	6
368	367	1225/2	0.5	1/8	1/8	4/4	2	1	iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
368	367	613	1.0	1/4	1/4	4/4	2	1	ii%7	C	i		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
368	367	614	2.0	1/2	1/2	4/4	2	1	V}	C	i		V		V						}	M	0	1	1, 5, 2		1	1
369	368	616	9.0	0	0	4/4	2	1	I.I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
371	370	625	1.0	1/4	1/4	4/4	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
371	370	626	0.5	1/2	1/2	4/4	2	1	bVI+	C	I		bVI+		bVI	+						+	0	0	-4, 0, 4		-4	-4
371	370	1253/2	0.5	5/8	5/8	4/4	2	1	iio64	C	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
371	370	627	1.0	3/4	3/4	4/4	2	1	viio43	C	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
372	371	628	1.0	0	0	4/4	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
372	371	629	1.0	1/4	1/4	4/4	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
372	371	630	1.0	1/2	1/2	4/4	2	1	V7/ii	C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
372	371	631	1.0	3/4	3/4	4/4	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
373	372	632	4.75	0	0	4/4	2	1	V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
374	373	2547/4	0.25	3/16	3/16	4/4	2	1	V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
374	373	637	0.5	1/4	1/4	4/4	2	1	IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
374	373	1275/2	1.0	3/8	3/8	4/4	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
374	373	1277/2	0.5	5/8	5/8	4/4	2	1	#viio7/vi	C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
374	373	639	1.0	3/4	3/4	4/4	2	1	#viio2/vi	C	I		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
375	374	640	0.75	0	0	4/4	2	1	V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
375	374	2563/4	0.25	3/16	3/16	4/4	2	1	V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
375	374	641	0.5	1/4	1/4	4/4	2	1	IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
375	374	1283/2	1.0	3/8	3/8	4/4	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
375	374	1285/2	0.5	5/8	5/8	4/4	2	1	#viio/vi	C	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
375	374	643	1.0	3/4	3/4	4/4	2	1	#viio2/vi	C	I		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
376	375	644	0.75	0	0	3/8	2	1	V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
376	375	2579/4	0.25	3/16	3/16	3/8	2	1	V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
376	375	645	0.5	1/4	1/4	3/8	2	1	IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
377	376	1291/2	1.0	0	0	3/8	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
377	376	1293/2	0.5	1/4	1/4	3/8	2	1	viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
378	377	647	0.75	0	0	3/8	2	1	V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
378	377	2591/4	0.25	3/16	3/16	3/8	2	1	V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
378	377	648	0.5	1/4	1/4	3/8	2	1	IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
379	378	1297/2	1.0	0	0	3/8	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
379	378	1299/2	0.5	1/4	1/4	3/8	2	1	viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
380	379	650	0.75	0	0	3/8	2	1	V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
380	379	2603/4	0.25	3/16	3/16	3/8	2	1	V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
380	379	651	0.5	1/4	1/4	3/8	2	1	IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
381	380	1303/2	1.0	0	0	3/8	2	1	I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
381	380	1305/2	0.5	1/4	1/4	3/8	2	1	viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
382	381	653	3.0	0	0	3/8	2	1	V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
384	383	656	14.0	0	0	3/8	2	1	I[I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
392	391	668	0.0	0	0	3/8	2	1	{	C	I	I									{		0	0				
393	392	670	0.5	1/8	1/8	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
393	392	1341/2	0.5	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
394	393	671	0.5	0	0	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
394	393	1343/2	0.5	1/8	1/8	3/8	2	1	I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
394	393	672	4.0	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
397	396	676	0.5	1/8	1/8	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
397	396	1353/2	0.5	1/4	1/4	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
398	397	677	0.5	0	0	3/8	2	1	I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
398	397	1355/2	1.0	1/8	1/8	3/8	2	1	I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
399	398	1357/2	1.5	0	0	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
400	399	680	2.0	0	0	3/8	2	1	V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
401	400	682	0.5	1/8	1/8	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
401	400	1365/2	0.5	1/4	1/4	3/8	2	1	V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
402	401	683	1.0	0	0	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
402	401	684	0.5	1/4	1/4	3/8	2	1	V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
403	402	1369/2	3.5	0	0	3/8	2	1	V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
405	404	688	0.5	1/8	1/8	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
405	404	1377/2	0.5	1/4	1/4	3/8	2	1	V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
406	405	689	1.0	0	0	3/8	2	1	I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
406	405	690	0.5	1/4	1/4	3/8	2	1	V]	C	I	I	V		V							M	0	0	1, 5, 2		1	1
407	406	1381/2	1.0	0	0	3/8	2	1	V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
407	406	1383/2	0.5	1/4	1/4	3/8	2	1	bIII+64	C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5
408	407	692	1.0	0	0	3/8	2	1	bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
408	407	693	0.5	1/4	1/4	3/8	2	1	viio64/IV	C	I		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
409	408	1387/2	0.5	0	0	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
409	408	694	0.5	1/8	1/8	3/8	2	1	V(#742)	C	I		V(#742)		V			#742				M	0	0	3, 0, 2	6	1	3
409	408	1389/2	0.5	1/4	1/4	3/8	2	1	V(2)	C	I		V(2)		V			2				M	0	0	3, 5, 2		1	3
410	409	695	0.5	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
410	409	1391/2	0.5	1/8	1/8	3/8	2	1	V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
410	409	696	0.5	1/4	1/4	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
411	410	1393/2	0.75	0	0	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
411	410	2789/4	0.25	3/16	3/16	3/8	2	1	#viio6/vi	C	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
411	410	1395/2	0.5	1/4	1/4	3/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
412	411	698	1.0	0	0	3/8	2	1	iii2	C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
412	411	699	0.5	1/4	1/4	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
413	412	1399/2	3.0	0	0	3/8	2	1	V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
415	414	1405/2	3.0	0	0	3/8	2	1	V2/ii{	C	I		V2/ii		V		2		ii		{	Mm7	0	0	1, 3, 7, 4		3	1
417	416	1411/2	1.5	0	0	3/8	2	1	ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
418	417	707	0.75	0	0	3/8	2	1	ii64	C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
418	417	2831/4	0.25	3/16	3/16	3/8	2	1	V6/ii	C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
418	417	708	0.5	1/4	1/4	3/8	2	1	V/V	C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
419	418	1417/2	3.0	0	0	3/8	2	1	V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
421	420	1423/2	0.5	0	0	3/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
421	420	712	0.5	1/8	1/8	3/8	2	1	I6(6)	C	I		I6(6)		I		6	6				M	0	0	4, 3, 0		0	4
421	420	1425/2	0.5	1/4	1/4	3/8	2	1	I6(#4)	C	I		I6(#4)		I		6	#4				M	0	0	4, 6, 0		0	4
422	421	713	1.5	0	0	3/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
423	422	1429/2	1.5	0	0	3/8	2	1	V2/bVII	C	I		V2/bVII		V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3
424	423	716	0.5	0	0	3/8	2	1	bVII6	C	I		bVII6		bVII		6					M	0	0	2, -1, -2		-2	2
424	423	1433/2	1.0	1/8	1/8	3/8	2	1	ii%2/ii	C	I		ii%2/ii		ii	%	2		ii			%7	0	0	2, 4, 1, -2		4	2
425	424	1435/2	1.0	0	0	3/8	2	1	IV64	C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
425	424	1437/2	0.5	1/4	1/4	3/8	2	1	V7/bIII	C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
426	425	719	1.5	0	0	3/8	2	1	V2/bVI	C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
427	426	1441/2	0.5	0	0	3/8	2	1	bVI6	C	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
427	426	721	1.0	1/8	1/8	3/8	2	1	ii%2	C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
428	427	722	1.0	0	0	3/8	2	1	bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
428	427	723	0.5	1/4	1/4	3/8	2	1	V7/bII	C	I		V7/bII		V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
429	428	1447/2	1.0	0	0	3/8	2	1	bII}{	C	I		bII		bII						}{	M	0	0	-5, -1, -4		-5	-5
429	428	1449/2	0.5	1/4	1/4	3/8	2	1	V2/V	C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
430	429	725	1.0	0	0	3/8	2	1	V43(#5)/bIII	C	I		V43(#5)/bIII		V		43	#5	bIII			Mm7	0	0	6, -4, -2, 2		-2	6
430	429	726	0.5	1/4	1/4	3/8	2	1	V43/bIII	C	I		V43/bIII		V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1
431	430	1453/2	1.0	0	0	3/8	2	1	III	C	I		III		III							M	0	0	4, 8, 5		4	4
431	430	1455/2	0.5	1/4	1/4	3/8	2	1	Ger6/vi	C	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1
432	431	728	1.0	0	0	3/8	2	1	V43(#5)/#IV	C	I		V43(#5)/#IV		V		43	#5	#IV			Mm7	0	0	15, 5, 7, 11		7	15
432	431	729	0.5	1/4	1/4	3/8	2	1	V43/#VI	C	I		V43/#VI		V		43		#VI			Mm7	0	0	12, 9, 11, 15		11	12
433	432	1459/2	1.0	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
433	432	1461/2	0.5	1/4	1/4	3/8	2	1	#ivo7	C	I		#ivo7		#iv	o	7					o7	0	0	6, 3, 0, -3		6	6
434	433	731	1.0	0	0	3/8	2	1	#viio43/vi	C	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
434	433	732	0.5	1/4	1/4	3/8	2	1	V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
435	434	1465/2	1.0	0	0	3/8	2	1	vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
435	434	1467/2	0.5	1/4	1/4	3/8	2	1	V7(9)/V	C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
436	435	734	1.5	0	0	3/8	2	1	V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
437	436	1471/2	2.0	0	0	3/8	2	1	I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
438	437	1475/2	0.5	1/8	1/8	3/8	2	1	I(94)	C	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
438	437	738	0.5	1/4	1/4	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
439	438	1477/2	1.0	0	0	3/8	2	1	V65	C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
439	438	1479/2	0.5	1/4	1/4	3/8	2	1	iii43	C	I		iii43		iii		43					mm7	0	0	5, 2, 4, 1		4	5
440	439	740	1.5	0	0	3/8	2	1	#viio2/ii	C	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
441	440	1483/2	2.0	0	0	3/8	2	1	II	C	I		II		II							M	0	0	2, 6, 3		2	2
442	441	1487/2	0.5	1/8	1/8	3/8	2	1	II(94)	C	I		II(94)		II			94				M	0	0	2, 1, 3	4	2	2
442	441	744	0.5	1/4	1/4	3/8	2	1	II	C	I		II		II							M	0	0	2, 6, 3		2	2
443	442	1489/2	1.0	0	0	3/8	2	1	vi65	C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
443	442	1491/2	0.5	1/4	1/4	3/8	2	1	#iv%43	C	I		#iv%43		#iv	%	43					%7	0	0	0, 4, 6, 3		6	0
444	443	746	1.5	0	0	3/8	2	1	V7/iii	C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
445	444	1495/2	2.0	0	0	3/8	2	1	bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
446	445	1499/2	0.5	1/8	1/8	3/8	2	1	bIII(94)	C	I		bIII(94)		bIII			94				M	0	0	-3, 3, -2	-1	-3	-3
446	445	750	0.5	1/4	1/4	3/8	2	1	bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
447	446	1501/2	1.0	0	0	3/8	2	1	V65/bIII	C	I		V65/bIII		V		65		bIII			Mm7	0	0	2, -1, -4, -2		-2	2
447	446	1503/2	0.5	1/4	1/4	3/8	2	1	iii43/bIII	C	I		iii43/bIII		iii		43		bIII			mm7	0	0	2, -1, 1, -2		1	2
448	447	752	1.0	0	0	3/8	2	1	v6/bIII	C	I		v6/bIII		v		6		bIII			m	0	0	-5, -1, -2		-2	-5
448	447	753	0.5	1/4	1/4	3/8	2	1	iii%43/bIII	C	I		iii%43/bIII		iii	%	43		bIII			%7	0	0	-5, -1, 1, -2		1	-5
449	448	1507/2	2.0	0	0	3/8	2	1	V7/IV	C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
450	449	1511/2	0.5	1/8	1/8	3/8	2	1	IV64(2)	C	I		IV64(2)		IV		64	2				M	0	0	0, 1, 3		-1	0
450	449	756	0.5	1/4	1/4	3/8	2	1	V/IV	C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
451	450	1513/2	1.0	0	0	3/8	2	1	IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
451	450	1515/2	0.5	1/4	1/4	3/8	2	1	IV(9)	C	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
452	451	758	1.0	0	0	3/8	2	1	V6/IV	C	I		V6/IV		V		6		IV			M	0	0	4, 1, 0		0	4
452	451	759	0.5	1/4	1/4	3/8	2	1	bVI+64	C	I		bVI+64		bVI	+	64					+	0	0	4, -4, 0		-4	4
453	452	1519/2	1.0	0	0	3/8	2	1	bVI64	C	I		bVI64		bVI		64					M	0	0	-3, -4, 0		-4	-3
453	452	1521/2	0.5	1/4	1/4	3/8	2	1	viio64/bVII	C	I		viio64/bVII		vii	o	64		bVII			o	0	0	-3, 3, 0		3	-3
454	453	761	0.5	0	0	3/8	2	1	ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
454	453	1523/2	0.5	1/8	1/8	3/8	2	1	viio6	C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
454	453	762	0.5	1/4	1/4	3/8	2	1	I(2)	C	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
455	454	1525/2	0.5	0	0	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
455	454	763	0.5	1/8	1/8	3/8	2	1	I(97)	C	I		I(97)		I			97				M	0	0	0, 4, 1	2, 5	0	0
455	454	1527/2	0.5	1/4	1/4	3/8	2	1	V7/IV	C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
456	455	764	0.75	0	0	3/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
456	455	3059/4	0.25	3/16	3/16	3/8	2	1	#viio6/ii	C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
456	455	765	0.5	1/4	1/4	3/8	2	1	ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
457	456	1531/2	1.0	0	0	3/8	2	1	V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
457	456	1533/2	0.5	1/4	1/4	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
458	457	767	0.75	0	0	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
458	457	3071/4	0.25	3/16	3/16	3/8	2	1	viio	C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
458	457	768	0.5	1/4	1/4	3/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
459	458	1537/2	1.0	0	0	3/8	2	1	V7(9)/V	C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
459	458	1539/2	0.5	1/4	1/4	3/8	2	1	V/V	C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
460	459	770	0.75	0	0	3/8	2	1	iii7	C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
460	459	3083/4	0.25	3/16	3/16	3/8	2	1	IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
460	459	771	0.5	1/4	1/4	3/8	2	1	iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
461	460	1543/2	1.0	0	0	3/8	2	1	V7(9)/ii	C	I		V7(9)/ii		V		7	9	ii			Mm7	0	0	3, 7, 4, 1	-2	3	3
461	460	1545/2	0.5	1/4	1/4	3/8	2	1	V/ii	C	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
462	461	773	0.75	0	0	3/8	2	1	vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
462	461	3095/4	0.25	3/16	3/16	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
462	461	774	0.5	1/4	1/4	3/8	2	1	viio6	C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
463	462	1549/2	1.0	0	0	3/8	2	1	V7(9)/vi	C	I		V7(9)/vi		V		7	9	vi			Mm7	0	0	4, 8, 5, 2	-1	4	4
463	462	1551/2	2.5	1/4	1/4	3/8	2	1	V/vi}	C	I		V/vi		V				vi		}	M	0	0	4, 8, 5		4	4
465	464	778	0.5	1/8	1/8	2/8	2	1	V2/ii{	C	I		V2/ii		V		2		ii		{	Mm7	0	0	1, 3, 7, 4		3	1
466	465	1557/2	0.5	0	0	2/8	2	1	ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
466	465	779	0.5	1/8	1/8	2/8	2	1	V43/ii	C	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
467	466	1559/2	0.5	0	0	2/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
467	466	780	0.5	1/8	1/8	2/8	2	1	ii2(9)	C	I		ii2(9)		ii		2	9				mm7	0	0	0, 2, -1, 3	4	2	0
468	467	1561/2	0.5	0	0	2/8	2	1	vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
