mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
487	486	0	V(964)	C	I		V(964)	V				964			M	0	0	1, 0, 4	3	1	1
487	486	1/4	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
488	487	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
488	487	3/16	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
490	489	1/4	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
491	490	0	IV(97)	C	I		IV(97)	IV				97			M	0	0	-1, 3, 0	1, 4	-1	-1
491	490	1/8	ii6(4)	C	I		ii6(4)	ii			6	4			m	0	0	1, 3, 2		2	1
491	490	1/4	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
492	491	0	vi7(64)	C	I		vi7(64)	vi			7	64			mm7	0	0	3, 2, -1, 1		3	3
492	491	1/8	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
492	491	1/4	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
493	492	0	iii(94)	C	I		iii(94)	iii				94			m	0	0	4, 3, 5	-1	4	4
493	492	1/8	iii(9)	C	I		iii(9)	iii				9			m	0	0	4, 1, 5	-1	4	4
493	492	1/4	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
494	493	0	V7(6)	C	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
494	493	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
494	493	1/4	IM7	C	I		IM7	I		M	7				MM7	0	0	0, 4, 1, 5		0	0
495	494	0	ii(94)	C	I		ii(94)	ii				94			m	0	0	2, 1, 3	4	2	2
495	494	1/8	ii(9)	C	I		ii(9)	ii				9			m	0	0	2, -1, 3	4	2	2
495	494	1/4	iii7	C	I		iii7	iii			7				mm7	0	0	4, 1, 5, 2		4	4
496	495	0	ii6(7)	C	I		ii6(7)	ii			6	7			m	0	0	-1, 3, 0		2	-1
496	495	1/8	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
496	495	1/4	vii%7	C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
497	496	0	vii%7(4)	C	I		vii%7(4)	vii		%	7	4			%7	0	0	5, 4, 11, 3		5	5
497	496	3/16	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
498	497	0	vi65	C	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3	0
498	497	3/16	#vii%7/ii	C	I		#vii%7/ii	#vii		%	7		ii		%7	0	0	7, 6, 13, 5		7	7
499	498	0	iii6	C	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
499	498	3/16	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
499	498	1/4	V7/vi	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
500	499	0	vi\\	C	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
501	500	0	V64/vi	C	I		V64/vi	V			64		vi		M	0	0	5, 4, 8		4	5
501	500	3/16	V/vi	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
502	501	0	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
503	502	0	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
503	502	3/16	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1	5
504	503	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
505	504	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1	2
505	504	3/16	V	C	I		V	V							M	0	0	1, 5, 2		1	1
506	505	0	i6	C	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
507	506	0	v	C	I		v	v							m	0	0	1, -2, 2		1	1
507	506	3/16	V6/bIII	C	I		V6/bIII	V			6		bIII		M	0	0	2, -1, -2		-2	2
508	507	0	V7/bIII	C	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
508	507	1/4	.bIII64	C	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3	-2
509	508	0	.bIII	C	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
510	509	0	vii%7/IV	C	I		vii%7/IV	vii		%	7		IV		%7	0	0	4, 3, 10, 2		4	4
510	509	1/4	viio7/IV	C	I		viio7/IV	vii		o	7		IV		o7	0	0	4, 1, -2, -5		4	4
511	510	0	.bII6(4)	C	I		bII6(4)	bII			6	4			M	0	0	1, -4, -5		-5	1
511	510	1/8	.bII6	C	I		bII6	bII			6				M	0	0	-1, -4, -5		-5	-1
511	510	1/4	iv	C	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
512	511	0	ii%43	C	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
512	511	1/4	.Ger6	C	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
513	512	0	i64	C	I		i64	i			64				m	0	0	1, 0, -3		0	1
513	512	1/8	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
513	512	1/4	iv7	C	I		iv7	iv			7				mm7	0	0	-1, -4, 0, -3		-1	-1
514	513	0	V(+b6)	C	I		V(+b6)	V				+b6			M	0	0	1, 5, 2	-3	1	1
514	513	1/8	V65/V	C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
514	513	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1	1
515	514	0	.bIII	C	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
516	515	0	vii%7/IV	C	I		vii%7/IV	vii		%	7		IV		%7	0	0	4, 3, 10, 2		4	4
516	515	1/4	viio7/IV	C	I		viio7/IV	vii		o	7		IV		o7	0	0	4, 1, -2, -5		4	4
517	516	0	.bII6(4)	C	I		bII6(4)	bII			6	4			M	0	0	1, -4, -5		-5	1
517	516	1/8	.bII6	C	I		bII6	bII			6				M	0	0	-1, -4, -5		-5	-1
517	516	1/4	iv	C	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
518	517	0	ii%43	C	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
518	517	1/4	.Ger6	C	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
519	518	0	i64	C	I		i64	i			64				m	0	0	1, 0, -3		0	1
519	518	1/8	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
519	518	1/4	iv7	C	I		iv7	iv			7				mm7	0	0	-1, -4, 0, -3		-1	-1
520	519	0	V(+b6)	C	I		V(+b6)	V				+b6			M	0	0	1, 5, 2	-3	1	1
520	519	1/8	V65/V	C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
520	519	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1	1
521	520	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
521	520	1/8	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
521	520	1/4	I6(b6)	C	I		I6(b6)	I			6	b6			M	0	0	4, -4, 0		0	4
523	522	0	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
524	523	0	V(9#74)	C	I		V(9#74)	V				9#74			M	0	0	1, 0, 2	3, 6	1	1
524	523	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
525	524	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
525	524	1/8	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
525	524	1/4	I(+b6)	C	I		I(+b6)	I				+b6			M	0	0	0, 4, 1	-4	0	0
526	525	0	I6(+b6)	C	I		I6(+b6)	I			6	+b6			M	0	0	4, 1, 0	-4	0	4
527	526	0	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
528	527	0	V(9#7)	C	I		V(9#7)	V				9#7			M	0	0	1, 5, 2	3, 6	1	1
528	527	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
529	528	0	IV6\\	C	I		IV6	IV			6			\\	M	0	0	3, 0, -1		-1	3
530	529	0	vi2	C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3	1
531	530	0	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
531	530	1/8	ii65(4)	C	I		ii65(4)	ii			65	4			mm7	0	0	1, 3, 0, 2		2	1
531	530	1/4	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
532	531	0	V(9)	C	I		V(9)	V				9			M	0	0	1, 5, 2	3	1	1
532	531	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
533	532	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
534	533	0	vi2	C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3	1
535	534	0	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
535	534	1/8	ii65(4)	C	I		ii65(4)	ii			65	4			mm7	0	0	1, 3, 0, 2		2	1
535	534	1/4	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
536	535	0	V(9)	C	I		V(9)	V				9			M	0	0	1, 5, 2	3	1	1
536	535	1/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
537	536	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
537	536	1/4	IM2	C	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0	5
538	537	0	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
538	537	1/8	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
538	537	1/4	viio2	C	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
539	538	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
539	538	1/8	.Ger6/bVII	C	I		Ger6/bVII	vii	Ger	o	65	b3	V/bVII		M	0	0	-6, -2, -5, 4		4	-6
540	539	0	IVM2	C	I		IVM2	IV		M	2				MM7	0	0	4, -1, 3, 0		-1	4
540	539	1/8	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
540	539	1/4	V7(b5)	C	I		V7(b5)	V			7	b5			Mm7	0	0	1, 5, -5, -1		1	1
541	540	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
541	540	1/4	IM2	C	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0	5
542	541	0	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
542	541	1/8	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
542	541	1/4	viio2	C	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
543	542	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
543	542	1/8	v%2	C	I		v%2	v		%	2				%7	0	0	-1, 1, 0, 7		1	-1
544	543	0	IVM2	C	I		IVM2	IV		M	2				MM7	0	0	4, -1, 3, 0		-1	4
544	543	1/8	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
544	543	1/4	V7(b5)	C	I		V7(b5)	V			7	b5			Mm7	0	0	1, 5, -5, -1		1	1
545	544	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
545	544	1/4	IM2	C	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0	5
546	545	0	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
546	545	1/8	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
546	545	1/4	iv6	C	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
547	546	1/8	#iv	C	I		#iv	#iv							m	0	0	6, 3, 7		6	6
548	547	0	iii%7	C	I		iii%7	iii		%	7				%7	0	0	4, 3, 10, 2		4	4
548	547	1/8	v64	C	I		v64	v			64				m	0	0	2, 1, -2		1	2
548	547	1/4	.Ger6/iv	C	I		Ger6/iv	vii	Ger	o	65	b3	V/iv		M	0	0	-5, -1, -4, 5		5	-5
549	548	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
549	548	3/16	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
550	549	0	viio43	C	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
550	549	3/16	i	C	I		i	i							m	0	0	0, -3, 1		0	0
551	550	0	#viio43/ii	C	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
551	550	3/16	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
552	551	0	.Ger6	C	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
552	551	3/16	iii6	C	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
553	552	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
