mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
384	383	0	0	3/8	2	1		I[I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
392	391	0	0	3/8	2	1		{	C	I	I									{		0	0				
393	392	1/8	1/8	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
393	392	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
394	393	0	0	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
394	393	1/8	1/8	3/8	2	1		I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
394	393	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
397	396	1/8	1/8	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
397	396	1/4	1/4	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
398	397	0	0	3/8	2	1		I(4)	C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
398	397	1/8	1/8	3/8	2	1		I(94)	C	I	I	I(94)		I			94				M	0	0	0, -1, 1	2	0	0
399	398	0	0	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
400	399	0	0	3/8	2	1		V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
401	400	1/8	1/8	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
401	400	1/4	1/4	3/8	2	1		V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
402	401	0	0	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
402	401	1/4	1/4	3/8	2	1		V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
403	402	0	0	3/8	2	1		V7	C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
405	404	1/8	1/8	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
405	404	1/4	1/4	3/8	2	1		V	C	I	I	V		V							M	0	0	1, 5, 2		1	1
406	405	0	0	3/8	2	1		I	C	I	I	I		I							M	0	0	0, 4, 1		0	0
406	405	1/4	1/4	3/8	2	1		V]	C	I	I	V		V							M	0	0	1, 5, 2		1	1
407	406	0	0	3/8	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
407	406	1/4	1/4	3/8	2	1		bIII+64	C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5
408	407	0	0	3/8	2	1		bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
408	407	1/4	1/4	3/8	2	1		viio64/IV	C	I		viio64/IV		vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
409	408	0	0	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
409	408	1/8	1/8	3/8	2	1		V(#742)	C	I		V(#742)		V			#742				M	0	0	3, 0, 2	6	1	3
409	408	1/4	1/4	3/8	2	1		V(2)	C	I		V(2)		V			2				M	0	0	3, 5, 2		1	3
410	409	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
410	409	1/8	1/8	3/8	2	1		V(9#7)	C	I		V(9#7)		V			9#7				M	0	0	1, 5, 2	3, 6	1	1
410	409	1/4	1/4	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
411	410	0	0	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
411	410	3/16	3/16	3/8	2	1		#viio6/vi	C	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
411	410	1/4	1/4	3/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
412	411	0	0	3/8	2	1		iii2	C	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
412	411	1/4	1/4	3/8	2	1		V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
413	412	0	0	3/8	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
415	414	0	0	3/8	2	1		V2/ii{	C	I		V2/ii		V		2		ii		{	Mm7	0	0	1, 3, 7, 4		3	1
417	416	0	0	3/8	2	1		ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
418	417	0	0	3/8	2	1		ii64	C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
418	417	3/16	3/16	3/8	2	1		V6/ii	C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
418	417	1/4	1/4	3/8	2	1		V/V	C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
419	418	0	0	3/8	2	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
421	420	0	0	3/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
421	420	1/8	1/8	3/8	2	1		I6(6)	C	I		I6(6)		I		6	6				M	0	0	4, 3, 0		0	4
421	420	1/4	1/4	3/8	2	1		I6(#4)	C	I		I6(#4)		I		6	#4				M	0	0	4, 6, 0		0	4
422	421	0	0	3/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
423	422	0	0	3/8	2	1		V2/bVII	C	I		V2/bVII		V		2		bVII			Mm7	0	0	-3, -1, 3, 0		-1	-3
424	423	0	0	3/8	2	1		bVII6	C	I		bVII6		bVII		6					M	0	0	2, -1, -2		-2	2
424	423	1/8	1/8	3/8	2	1		ii%2/ii	C	I		ii%2/ii		ii	%	2		ii			%7	0	0	2, 4, 1, -2		4	2
425	424	0	0	3/8	2	1		IV64	C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
425	424	1/4	1/4	3/8	2	1		V7/bIII	C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
426	425	0	0	3/8	2	1		V2/bVI	C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
427	426	0	0	3/8	2	1		bVI6	C	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
427	426	1/8	1/8	3/8	2	1		ii%2	C	I		ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
428	427	0	0	3/8	2	1		bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
428	427	1/4	1/4	3/8	2	1		V7/bII	C	I		V7/bII		V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
429	428	0	0	3/8	2	1		bII}{	C	I		bII		bII						}{	M	0	0	-5, -1, -4		-5	-5
429	428	1/4	1/4	3/8	2	1		V2/V	C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
430	429	0	0	3/8	2	1		V43(#5)/bIII	C	I		V43(#5)/bIII		V		43	#5	bIII			Mm7	0	0	6, -4, -2, 2		-2	6
430	429	1/4	1/4	3/8	2	1		V43/bIII	C	I		V43/bIII		V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1
431	430	0	0	3/8	2	1		III	C	I		III		III							M	0	0	4, 8, 5		4	4
431	430	1/4	1/4	3/8	2	1		Ger6/vi	C	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1
432	431	0	0	3/8	2	1		V43(#5)/#IV	C	I		V43(#5)/#IV		V		43	#5	#IV			Mm7	0	0	15, 5, 7, 11		7	15
432	431	1/4	1/4	3/8	2	1		V43/#VI	C	I		V43/#VI		V		43		#VI			Mm7	0	0	12, 9, 11, 15		11	12
433	432	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
433	432	1/4	1/4	3/8	2	1		#ivo7	C	I		#ivo7		#iv	o	7					o7	0	0	6, 3, 0, -3		6	6
434	433	0	0	3/8	2	1		#viio43/vi	C	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
434	433	1/4	1/4	3/8	2	1		V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
435	434	0	0	3/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
435	434	1/4	1/4	3/8	2	1		V7(9)/V	C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
436	435	0	0	3/8	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
437	436	0	0	3/8	2	1		I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
438	437	1/8	1/8	3/8	2	1		I(94)	C	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
438	437	1/4	1/4	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
439	438	0	0	3/8	2	1		V65	C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
439	438	1/4	1/4	3/8	2	1		iii43	C	I		iii43		iii		43					mm7	0	0	5, 2, 4, 1		4	5
440	439	0	0	3/8	2	1		#viio2/ii	C	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
441	440	0	0	3/8	2	1		II	C	I		II		II							M	0	0	2, 6, 3		2	2
442	441	1/8	1/8	3/8	2	1		II(94)	C	I		II(94)		II			94				M	0	0	2, 1, 3	4	2	2
442	441	1/4	1/4	3/8	2	1		II	C	I		II		II							M	0	0	2, 6, 3		2	2
443	442	0	0	3/8	2	1		vi65	C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
443	442	1/4	1/4	3/8	2	1		#iv%43	C	I		#iv%43		#iv	%	43					%7	0	0	0, 4, 6, 3		6	0
444	443	0	0	3/8	2	1		V7/iii	C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
445	444	0	0	3/8	2	1		bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
446	445	1/8	1/8	3/8	2	1		bIII(94)	C	I		bIII(94)		bIII			94				M	0	0	-3, 3, -2	-1	-3	-3
446	445	1/4	1/4	3/8	2	1		bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
447	446	0	0	3/8	2	1		V65/bIII	C	I		V65/bIII		V		65		bIII			Mm7	0	0	2, -1, -4, -2		-2	2
447	446	1/4	1/4	3/8	2	1		iii43/bIII	C	I		iii43/bIII		iii		43		bIII			mm7	0	0	2, -1, 1, -2		1	2
448	447	0	0	3/8	2	1		v6/bIII	C	I		v6/bIII		v		6		bIII			m	0	0	-5, -1, -2		-2	-5
448	447	1/4	1/4	3/8	2	1		iii%43/bIII	C	I		iii%43/bIII		iii	%	43		bIII			%7	0	0	-5, -1, 1, -2		1	-5
449	448	0	0	3/8	2	1		V7/IV	C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
450	449	1/8	1/8	3/8	2	1		IV64(2)	C	I		IV64(2)		IV		64	2				M	0	0	0, 1, 3		-1	0
450	449	1/4	1/4	3/8	2	1		V/IV	C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
451	450	0	0	3/8	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
451	450	1/4	1/4	3/8	2	1		IV(9)	C	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
452	451	0	0	3/8	2	1		V6/IV	C	I		V6/IV		V		6		IV			M	0	0	4, 1, 0		0	4
452	451	1/4	1/4	3/8	2	1		bVI+64	C	I		bVI+64		bVI	+	64					+	0	0	4, -4, 0		-4	4
453	452	0	0	3/8	2	1		bVI64	C	I		bVI64		bVI		64					M	0	0	-3, -4, 0		-4	-3
453	452	1/4	1/4	3/8	2	1		viio64/bVII	C	I		viio64/bVII		vii	o	64		bVII			o	0	0	-3, 3, 0		3	-3
454	453	0	0	3/8	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
454	453	1/8	1/8	3/8	2	1		viio6	C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
454	453	1/4	1/4	3/8	2	1		I(2)	C	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
455	454	0	0	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
455	454	1/8	1/8	3/8	2	1		I(97)	C	I		I(97)		I			97				M	0	0	0, 4, 1	2, 5	0	0
455	454	1/4	1/4	3/8	2	1		V7/IV	C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
456	455	0	0	3/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
456	455	3/16	3/16	3/8	2	1		#viio6/ii	C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
456	455	1/4	1/4	3/8	2	1		ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
457	456	0	0	3/8	2	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
457	456	1/4	1/4	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
458	457	0	0	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
458	457	3/16	3/16	3/8	2	1		viio	C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
458	457	1/4	1/4	3/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
459	458	0	0	3/8	2	1		V7(9)/V	C	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
459	458	1/4	1/4	3/8	2	1		V/V	C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
460	459	0	0	3/8	2	1		iii7	C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
460	459	3/16	3/16	3/8	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
460	459	1/4	1/4	3/8	2	1		iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
461	460	0	0	3/8	2	1		V7(9)/ii	C	I		V7(9)/ii		V		7	9	ii			Mm7	0	0	3, 7, 4, 1	-2	3	3
461	460	1/4	1/4	3/8	2	1		V/ii	C	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
462	461	0	0	3/8	2	1		vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
462	461	3/16	3/16	3/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
462	461	1/4	1/4	3/8	2	1		viio6	C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
463	462	0	0	3/8	2	1		V7(9)/vi	C	I		V7(9)/vi		V		7	9	vi			Mm7	0	0	4, 8, 5, 2	-1	4	4
463	462	1/4	1/4	3/8	2	1		V/vi}	C	I		V/vi		V				vi		}	M	0	0	4, 8, 5		4	4
465	464	1/8	1/8	2/8	2	1		V2/ii{	C	I		V2/ii		V		2		ii		{	Mm7	0	0	1, 3, 7, 4		3	1
466	465	0	0	2/8	2	1		ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
466	465	1/8	1/8	2/8	2	1		V43/ii	C	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
467	466	0	0	2/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
467	466	1/8	1/8	2/8	2	1		ii2(9)	C	I		ii2(9)		ii		2	9				mm7	0	0	0, 2, -1, 3	4	2	0
468	467	0	0	2/8	2	1		vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
468	467	1/8	1/8	2/8	2	1		ii64(9)	C	I		ii64(9)		ii		64	9				m	0	0	3, 2, -1	4	2	3
468	467	3/16	3/16	2/8	2	1		ii64	C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
469	468	0	0	2/8	2	1		V(6)	C	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
469	468	1/16	1/16	2/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
469	468	1/8	1/8	2/8	2	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
470	469	0	0	2/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
470	469	1/8	1/8	2/8	2	1		V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
471	470	0	0	2/8	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
471	470	1/8	1/8	2/8	2	1		IM2(9)	C	I		IM2(9)		I	M	2	9				MM7	0	0	5, 0, 4, 1	2	0	5
472	471	0	0	2/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
472	471	1/8	1/8	2/8	2	1		I64(9)	C	I		I64(9)		I		64	9				M	0	0	1, 0, 4	2	0	1
472	471	3/16	3/16	2/8	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
473	472	0	0	2/8	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
473	472	1/8	1/8	2/8	2	1		IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
474	473	0	0	2/8	2	1		#viio43/vi	C	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
474	473	1/8	1/8	2/8	2	1		IVM43	C	I		IVM43		IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
475	474	0	0	2/8	2	1		#viio65/vi	C	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
475	474	1/8	1/8	2/8	2	1		V2/vi	C	I		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
476	475	0	0	2/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
476	475	1/8	1/8	2/8	2	1		V43/vi	C	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
477	476	0	0	2/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
477	476	1/8	1/8	2/8	2	1		iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
478	477	0	0	2/8	2	1		#vi%7/vi	C	I		#vi%7/vi		#vi	%	7		vi			%7	0	0	6, 3, 0, 4		6	6
478	477	1/8	1/8	2/8	2	1		V65/vi	C	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
479	478	0	0	2/8	2	1		vi(9)	C	I		vi(9)		vi			9				m	0	0	3, 0, 4	5	3	3
479	478	1/16	1/16	2/8	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
479	478	1/8	1/8	2/8	2	1		iii6/V	C	I		iii6/V		iii		6		V			m	0	0	2, 6, 5		5	2
480	479	0	0	2/8	2	1		V7(9)}	C	I		V7(9)		V		7	9			}	Mm7	0	0	1, 5, 2, -1	3	1	1
480	479	1/8	1/8	2/8	2	1		V7\\	C	I		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
481	480	1/8	1/8	2/8	2	1		I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
482	481	0	0	3/8	2	1		IV6(4)	C	I		IV6(4)		IV		6	4				M	0	0	5, 0, -1		-1	5
482	481	3/16	3/16	3/8	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
482	481	1/4	1/4	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
483	482	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
483	482	3/16	3/16	3/8	2	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
484	483	0	0	3/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
484	483	1/4	1/4	3/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
485	484	0	0	3/8	2	1		V(974)	C	I		V(974)		V			974				M	0	0	1, 0, 2	3, -1	1	1
485	484	1/4	1/4	3/8	2	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
486	485	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
486	485	3/16	3/16	3/8	2	1		vi43	C	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
487	486	0	0	3/8	2	1		V(964)	C	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
487	486	1/4	1/4	3/8	2	1		V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
488	487	0	0	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
488	487	3/16	3/16	3/8	2	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
490	489	1/4	1/4	3/8	2	1		I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
491	490	0	0	3/8	2	1		IV(97)	C	I		IV(97)		IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1
491	490	1/8	1/8	3/8	2	1		ii6(4)	C	I		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1
491	490	1/4	1/4	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
492	491	0	0	3/8	2	1		vi7(64)	C	I		vi7(64)		vi		7	64				mm7	0	0	3, 2, -1, 1		3	3
492	491	1/8	1/8	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
492	491	1/4	1/4	3/8	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
493	492	0	0	3/8	2	1		iii(94)	C	I		iii(94)		iii			94				m	0	0	4, 3, 5	-1	4	4
493	492	1/8	1/8	3/8	2	1		iii(9)	C	I		iii(9)		iii			9				m	0	0	4, 1, 5	-1	4	4
493	492	1/4	1/4	3/8	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
494	493	0	0	3/8	2	1		V7(6)	C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
494	493	1/8	1/8	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
494	493	1/4	1/4	3/8	2	1		IM7	C	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
495	494	0	0	3/8	2	1		ii(94)	C	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2
495	494	1/8	1/8	3/8	2	1		ii(9)	C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
495	494	1/4	1/4	3/8	2	1		iii7	C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
496	495	0	0	3/8	2	1		ii6(7)	C	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1
496	495	1/8	1/8	3/8	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
496	495	1/4	1/4	3/8	2	1		vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
497	496	0	0	3/8	2	1		vii%7(4)	C	I		vii%7(4)		vii	%	7	4				%7	0	0	5, 4, -1, 3		5	5
497	496	3/16	3/16	3/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
498	497	0	0	3/8	2	1		vi65	C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
498	497	3/16	3/16	3/8	2	1		#vii%7/ii	C	I		#vii%7/ii		#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7
499	498	0	0	3/8	2	1		iii6	C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
499	498	3/16	3/16	3/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
499	498	1/4	1/4	3/8	2	1		V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
500	499	0	0	3/8	2	1		vi}	C	I		vi		vi						}	m	0	0	3, 0, 4		3	3
500	499	3/16	3/16	3/8	2	1		{	C	I										{		0	0				
501	500	0	0	3/8	2	1		V64/vi	C	I		V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5
501	500	3/16	3/16	3/8	2	1		V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
502	501	0	0	3/8	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
503	502	0	0	3/8	2	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
503	502	3/16	3/16	3/8	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
504	503	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
505	504	0	0	3/8	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
505	504	3/16	3/16	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
506	505	0	0	3/8	2	1		i6	C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
507	506	0	0	3/8	2	1		v	C	I		v		v							m	0	0	1, -2, 2		1	1
507	506	3/16	3/16	3/8	2	1		V6/bIII	C	I		V6/bIII		V		6		bIII			M	0	0	2, -1, -2		-2	2
508	507	0	0	3/8	2	1		V7/bIII	C	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
508	507	1/4	1/4	3/8	2	1		bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
509	508	0	0	3/8	2	1		bIII}{	C	I		bIII		bIII						}{	M	0	0	-3, 1, -2		-3	-3
510	509	0	0	3/8	2	1		vii%7/IV	C	I		vii%7/IV		vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
510	509	1/4	1/4	3/8	2	1		viio7/IV	C	I		viio7/IV		vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4
511	510	0	0	3/8	2	1		bII6(4)	C	I		bII6(4)		bII		6	4				M	0	0	1, -4, -5		-5	1
511	510	1/8	1/8	3/8	2	1		bII6	C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
511	510	1/4	1/4	3/8	2	1		iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
512	511	0	0	3/8	2	1		ii%43	C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
512	511	1/4	1/4	3/8	2	1		Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
513	512	0	0	3/8	2	1		i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
513	512	1/8	1/8	3/8	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
513	512	1/4	1/4	3/8	2	1		iv7	C	I		iv7		iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1
514	513	0	0	3/8	2	1		V(+b6)	C	I		V(+b6)		V			+b6				M	0	0	1, 5, 2	-3	1	1
514	513	1/8	1/8	3/8	2	1		V65/V	C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
514	513	1/4	1/4	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
515	514	0	0	3/8	2	1		bIII	C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
516	515	0	0	3/8	2	1		vii%7/IV	C	I		vii%7/IV		vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
516	515	1/4	1/4	3/8	2	1		viio7/IV	C	I		viio7/IV		vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4
517	516	0	0	3/8	2	1		bII6(4)	C	I		bII6(4)		bII		6	4				M	0	0	1, -4, -5		-5	1
517	516	1/8	1/8	3/8	2	1		bII6	C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
