mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
210	210	695	1.0	1/4	1/4	2/2	2	1	V2(#5)/IV/bIII	V7(9b5)/bIII/bIII	b	I		V2(#5)/IV/bIII		V		2	#5	IV/bIII			Mm7	1	0	-5, -3, 1, 5		-3	-5
210	210	696	1.0	1/2	1/2	2/2	2	1	bIII(6)/bIII	bV(6)	b	I		bIII(6)/bIII		bIII			6	bIII			M	1	0	-6, -2, -3		-6	-6
210	210	697	0.5	3/4	3/4	2/2	2	1	V7(6)		b	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
210	210	1395/2	0.5	7/8	7/8	2/2	2	1	V7(b5)		b	I		V7(b5)		V		7	b5				Mm7	1	0	1, 5, -5, -1		1	1
211	211	698	1.0	0	0	2/2	2	1	bVI		b	I		bVI		bVI							M	1	0	-4, 0, -3		-4	-4
211	211	699	1.0	1/4	1/4	2/2	2	1	V7(6)	V43(9#5)/bV	b	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
211	211	700	1.0	1/2	1/2	2/2	2	1	bV(6)		b	I		bV(6)		bV			6				M	1	0	-6, -2, 4		-6	-6
211	211	701	1.0	3/4	3/4	2/2	2	1	V7(b5)		b	I		V7(b5)		V		7	b5				Mm7	1	0	1, 5, -5, -1		1	1
212	212	702	1.0	0	0	2/2	2	1	bVI		b	I		bVI		bVI							M	1	0	-4, 0, -3		-4	-4
212	212	703	0.5	1/4	1/4	2/2	2	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
212	212	1407/2	0.5	3/8	3/8	2/2	2	1	V7(6)	V43(9#5)/bV	b	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
212	212	704	1.0	1/2	1/2	2/2	2	1	bV(6)		b	I		bV(6)		bV			6				M	1	0	-6, -2, 4		-6	-6
212	212	705	1.0	3/4	3/4	2/2	2	1	V7(b5)		b	I		V7(b5)		V		7	b5				Mm7	1	0	1, 5, -5, -1		1	1
213	213	706	1.0	0	0	2/2	2	1	bVI	IV/bIII	b	I		bVI		bVI							M	1	0	-4, 0, -3		-4	-4
213	213	707	1.0	1/4	1/4	2/2	2	1	i6	ii6/V/bIII	b	I		i6		i		6					m	1	0	-3, 1, 0		0	-3
213	213	708	1.0	1/2	1/2	2/2	2	1	V(64)/V/bIII		b	I		V(64)/V/bIII		V			64	V/bIII			M	1	0	-1, -2, 2		-1	-1
213	213	709	1.0	3/4	3/4	2/2	2	1	Ger7		b	I		Ger7	Ger	vii	o	7	b3	V			Ger	1	0	6, -4, 0, -3		6	6
214	214	710	1.0	0	0	2/2	2	1	V		b	I		V		V							M	1	0	1, 5, 2		1	1
214	214	711	1.0	1/4	1/4	2/2	2	1	ii6/bVI		b	I		ii6/bVI		ii		6		bVI			m	1	0	-5, -1, -2		-2	-5
214	214	712	1.0	1/2	1/2	2/2	2	1	V(64)/bVI		b	I		V(64)/bVI		V			64	bVI			M	1	0	-3, -4, 0		-3	-3
214	214	713	1.0	3/4	3/4	2/2	2	1	Ger7/iv/iv		b	I		Ger7/iv/iv	Ger	vii	o	7	b3	V/iv/iv			Ger	1	0	4, -6, -2, -5		4	4
215	215	714	1.0	0	0	2/2	2	1	iv		b	I		iv		iv							m	1	0	-1, -4, 0		-1	-1
215	215	715	1.0	1/4	1/4	2/2	2	1	i	v/iv	b	I		i		i							m	1	0	0, -3, 1		0	0
215	215	716	0.5	1/2	1/2	2/2	2	1	ii6(9)/bVI	iv6(9)/iv	b	I		ii6(9)/bVI		ii		6	9	bVI			m	1	0	-5, -1, -2	0	-2	-5
215	215	1433/2	0.5	5/8	5/8	2/2	2	1	ii6/bVI	iv6/iv	b	I		ii6/bVI		ii		6		bVI			m	1	0	-5, -1, -2		-2	-5
215	215	717	1.0	3/4	3/4	2/2	2	1	Ger7(#7)/bVI		b	I		Ger7(#7)/bVI	Ger	vii	o	7	#7b3	V/bVI			Ger	1	0	2, -8, -4, 0		2	2
216	216	718	0.5	0	0	2/2	2	1	V(4)/bVI		b	I		V(4)/bVI		V			4	bVI			M	1	0	-3, -4, -2		-3	-3
216	216	1437/2	0.5	1/8	1/8	2/2	2	1	V/bVI		b	I		V/bVI		V				bVI			M	1	0	-3, 1, -2		-3	-3
216	216	719	1.0	1/4	1/4	2/2	2	1	IV		b	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
216	216	720	1.0	1/2	1/2	2/2	2	1	Ger7		b	I		Ger7	Ger	vii	o	7	b3	V			Ger	1	0	6, -4, 0, -3		6	6
216	216	721	1.0	3/4	3/4	2/2	2	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
217	217	722	1.0	0	0	2/2	2	1	i6(b6)|IAC}{	bVI6}{	b	I		i6(b6)		i		6	b6		IAC	}{	m	1	0	-3, -4, 0		0	-3
217	217	723	1.0	1/4	1/4	2/2	2	1	ii%43/V/bVI		b	I		ii%43/V/bVI		ii	%	43		V/bVI			%7	1	0	-7, -3, -1, -4		-1	-7
217	217	724	0.5	1/2	1/2	2/2	2	1	viio2/V/bVI		b	I		viio2/V/bVI		vii	o	2		V/bVI			o7	1	0	-7, 2, -1, -4		2	-7
217	217	1449/2	1.0	5/8	5/8	2/2	2	1	viio65/bVI		b	I		viio65/bVI		vii	o	65		bVI			o7	1	0	-2, -5, -8, 1		1	-2
217	217	1451/2	0.5	7/8	7/8	2/2	2	1	viio43/bVI		b	I		viio43/bVI		vii	o	43		bVI			o7	1	0	-5, -8, 1, -2		1	-5
218	218	726	1.0	0	0	2/2	2	1	bVI6		b	I		bVI6		bVI		6					M	1	0	0, -3, -4		-4	0
218	218	727	1.0	1/4	1/4	2/2	2	1	ii%43/V/bVI		b	I		ii%43/V/bVI		ii	%	43		V/bVI			%7	1	0	-7, -3, -1, -4		-1	-7
218	218	728	0.5	1/2	1/2	2/2	2	1	viio2/V/bVI		b	I		viio2/V/bVI		vii	o	2		V/bVI			o7	1	0	-7, 2, -1, -4		2	-7
218	218	1457/2	1.0	5/8	5/8	2/2	2	1	viio65/bVI		b	I		viio65/bVI		vii	o	65		bVI			o7	1	0	-2, -5, -8, 1		1	-2
218	218	1459/2	0.5	7/8	7/8	2/2	2	1	viio43/bVI		b	I		viio43/bVI		vii	o	43		bVI			o7	1	0	-5, -8, 1, -2		1	-5
219	219	730	1.5	0	0	2/2	2	1	bVI(#4b2)		b	I		bVI(#4b2)		bVI			#4b2				M	1	0	-2, 0, 9		-4	-2
219	219	1463/2	2.5	3/8	3/8	2/2	2	1	bVI(6+#42)		b	I		bVI(6+#42)		bVI			6+#42				M	1	0	5, 0, -1	9	-4	5
220	220	734	1.5	0	0	2/2	2	1	bVI(#4b2)		b	I		bVI(#4b2)		bVI			#4b2				M	1	0	-2, 0, 9		-4	-2
220	220	1471/2	1.0	3/8	3/8	2/2	2	1	VI		b	I		VI		VI							M	1	0	3, 7, 4		3	3
220	220	1473/2	9.5	5/8	5/8	2/2	2	1	bVI(6+#42)}	viio43(9)/bIII	b	I		bVI(6+#42)		bVI			6+#42			}	M	1	0	5, 0, -1	9	-4	5
223	223	746	2.0	0	0	3/4	2	1	i.III{		b	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
223	223	748	1.0	1/2	1/2	3/4	2	1	#vii%7(+#4)/iv		b	i		#vii%7(+#4)/iv		#vii	%	7	+#4	iv			%7	1	1	4, 1, -2, 2	3	4	4
224	224	749	1.0	0	0	3/4	2	1	bII6(4)		b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
224	224	750	1.0	1/4	1/4	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
224	224	751	1.0	1/2	1/2	3/4	2	1	V7(4)		b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
225	225	752	1.0	0	0	3/4	2	1	iv65	ii65/III	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
225	225	753	1.0	1/4	1/4	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
225	225	754	1.0	1/2	1/2	3/4	2	1	bII64/III		b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
226	226	755	2.0	0	0	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
226	226	757	1.0	1/2	1/2	3/4	2	1	#vii%7(+#4)/iv		b	i		#vii%7(+#4)/iv		#vii	%	7	+#4	iv			%7	1	1	4, 1, -2, 2	3	4	4
227	227	758	1.0	0	0	3/4	2	1	bII6(4)		b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
227	227	759	1.0	1/4	1/4	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
227	227	760	1.0	1/2	1/2	3/4	2	1	V7(4)		b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
228	228	761	1.0	0	0	3/4	2	1	iv65	ii65/III	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
228	228	762	1.0	1/4	1/4	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
228	228	763	1.0	1/2	1/2	3/4	2	1	bII64/III		b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
229	229	764	2.0	0	0	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
229	229	766	1.0	1/2	1/2	3/4	2	1	#vii%7(+#4)/iv		b	i		#vii%7(+#4)/iv		#vii	%	7	+#4	iv			%7	1	1	4, 1, -2, 2	3	4	4
230	230	767	1.0	0	0	3/4	2	1	bII6(4)		b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
230	230	768	1.0	1/4	1/4	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
230	230	769	1.0	1/2	1/2	3/4	2	1	V7(4)		b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
231	231	770	1.0	0	0	3/4	2	1	iv65	ii65/III	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
231	231	771	1.0	1/4	1/4	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
231	231	772	1.0	1/2	1/2	3/4	2	1	bII64		b	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
232	232	773	1.0	0	0	3/4	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
232	232	774	1.0	1/4	1/4	3/4	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
232	232	775	1.0	1/2	1/2	3/4	2	1	ii%65		b	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
233	233	776	0.5	0	0	3/4	2	1	V(+4)		b	i		V(+4)		V			+4				M	1	1	1, 5, 2	0	1	1
233	233	1553/2	1.5	1/8	1/8	3/4	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
233	233	778	1.0	1/2	1/2	3/4	2	1	VII	V/III	b	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
234	234	779	1.0	0	0	3/4	2	1	VIM65	i(+6)	b	i		VIM65		VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
234	234	780	1.0	1/4	1/4	3/4	2	1	ii%7		b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
234	234	781	1.0	1/2	1/2	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
235	235	782	1.0	0	0	3/4	2	1	iv2		b	i		iv2		iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
235	235	783	0.5	1/4	1/4	3/4	2	1	iio6(9)		b	i		iio6(9)		ii	o	6	9				o	1	1	-1, -4, 2	-3	2	-1
235	235	1567/2	0.5	3/8	3/8	3/4	2	1	iio6		b	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
235	235	784	1.0	1/2	1/2	3/4	2	1	V(6)		b	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
236	236	785	3.0	0	0	3/4	2	1	i(9#74)}		b	i		i(9#74)		i			9#74			}	m	1	1	0, -1, 1	2, 5	0	0
237	237	788	3.0	0	0	3/4	2	1	i|PAC		b	i		i		i					PAC		m	1	1	0, -3, 1		0	0
