mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
232	232	1/4	1/4	3/4	1	1		i6	b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
232	232	1/2	1/2	3/4	1	1		iio	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
233	233	0	0	3/4	1	1		V	b	i		V		V							M	1	1	1, 5, 2		1	1
233	233	1/8	1/8	3/4	1	1		VI	b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
233	233	1/2	1/2	3/4	1	1		VII	b	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
234	234	0	0	3/4	1	1		VIM65	b	i		VIM65		VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
234	234	1/4	1/4	3/4	1	1		ii%7	b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
234	234	1/2	1/2	3/4	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
235	235	0	0	3/4	1	1		iv2	b	i		iv2		iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
235	235	1/4	1/4	3/4	1	1		#viio6(9)	b	i		#viio6(9)		#vii	o	6	9				o	1	1	2, -1, 5	0	5	2
235	235	3/8	3/8	3/4	1	1		#viio6	b	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
235	235	1/2	1/2	3/4	1	1		III+6	b	i		III+6		III	+	6					+	1	1	1, 5, -3		-3	1
236	236	0	0	3/4	1	1		i(974)}	b	i		i(974)		i			974			}	m	1	1	0, -1, 1	2, -2	0	0
237	237	0	0	3/4	1	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
